                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  21-02-2024 23:09:27:390:138                         current pid                              18593
  21-02-2024 23:09:27:390:205               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:27:490:635        received response from 18593                                 -
  21-02-2024 23:09:27:490:730                         current pid                              18698
  21-02-2024 23:09:27:490:804               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:27:591:331        received response from 18698                                 -
  21-02-2024 23:09:27:591:434                         current pid                              18571
  21-02-2024 23:09:27:591:508               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:09:27:692:98        received response from 18571                                 -
  21-02-2024 23:09:27:692:192                         current pid                              18593
  21-02-2024 23:09:27:692:266               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:27:792:897        received response from 18593                                 -
  21-02-2024 23:09:27:792:992                         current pid                              18698
   21-02-2024 23:09:27:793:66               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:27:893:822        received response from 18698                                 -
  21-02-2024 23:09:27:893:916                         current pid                              18571
  21-02-2024 23:09:27:893:982               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:27:994:447        received response from 18571                                 -
  21-02-2024 23:09:27:994:541                         current pid                              18593
  21-02-2024 23:09:27:994:615               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:09:28:94:919        received response from 18593                                 -
     21-02-2024 23:09:28:95:8                         current pid                              18698
   21-02-2024 23:09:28:95:131               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:28:195:765        received response from 18698                                 -
  21-02-2024 23:09:28:195:868                         current pid                              18571
  21-02-2024 23:09:28:195:942               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:28:296:650        received response from 18571                                 -
  21-02-2024 23:09:28:296:747                         current pid                              18593
  21-02-2024 23:09:28:296:821               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:28:397:550        received response from 18593                                 -
  21-02-2024 23:09:28:397:677                         current pid                              18698
  21-02-2024 23:09:28:397:756               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:28:498:195        received response from 18698                                 -
  21-02-2024 23:09:28:498:298                         current pid                              18571
  21-02-2024 23:09:28:498:371               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:28:598:907        received response from 18571                                 -
    21-02-2024 23:09:28:599:1                         current pid                              18593
   21-02-2024 23:09:28:599:75               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:28:699:724        received response from 18593                                 -
  21-02-2024 23:09:28:699:819                         current pid                              18698
  21-02-2024 23:09:28:699:893               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:28:800:589        received response from 18698                                 -
  21-02-2024 23:09:28:800:692                         current pid                              18571
  21-02-2024 23:09:28:800:766               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:28:901:490        received response from 18571                                 -
  21-02-2024 23:09:28:901:584                         current pid                              18593
  21-02-2024 23:09:28:901:699               sent SIGUSR1 to 18593                                 -
    21-02-2024 23:09:29:2:197        received response from 18593                                 -
    21-02-2024 23:09:29:2:292                         current pid                              18698
    21-02-2024 23:09:29:2:367               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:29:102:899        received response from 18698                                 -
    21-02-2024 23:09:29:103:1                         current pid                              18571
   21-02-2024 23:09:29:103:75               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:29:203:716        received response from 18571                                 -
  21-02-2024 23:09:29:203:811                         current pid                              18593
  21-02-2024 23:09:29:203:885               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:29:304:580        received response from 18593                                 -
  21-02-2024 23:09:29:304:675                         current pid                              18698
  21-02-2024 23:09:29:304:749               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:29:405:475        received response from 18698                                 -
  21-02-2024 23:09:29:405:578                         current pid                              18571
  21-02-2024 23:09:29:405:689               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:29:506:192        received response from 18571                                 -
  21-02-2024 23:09:29:506:315                         current pid                              18593
  21-02-2024 23:09:29:506:390               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:29:606:938        received response from 18593                                 -
   21-02-2024 23:09:29:607:33                         current pid                              18698
  21-02-2024 23:09:29:607:107               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:29:707:668        received response from 18698                                 -
  21-02-2024 23:09:29:707:761                         current pid                              18571
  21-02-2024 23:09:29:707:828               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:29:808:445        received response from 18571                                 -
  21-02-2024 23:09:29:808:542                         current pid                              18593
  21-02-2024 23:09:29:808:616               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:29:909:350        received response from 18593                                 -
  21-02-2024 23:09:29:909:445                         current pid                              18698
  21-02-2024 23:09:29:909:519               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:09:30:10:197        received response from 18698                                 -
   21-02-2024 23:09:30:10:300                         current pid                              18571
   21-02-2024 23:09:30:10:375               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:30:110:895        received response from 18571                                 -
  21-02-2024 23:09:30:110:990                         current pid                              18593
   21-02-2024 23:09:30:111:65               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:30:211:625        received response from 18593                                 -
  21-02-2024 23:09:30:211:721                         current pid                              18698
  21-02-2024 23:09:30:211:795               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:30:312:402        received response from 18698                                 -
  21-02-2024 23:09:30:312:504                         current pid                              18571
  21-02-2024 23:09:30:312:579               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:30:413:306        received response from 18571                                 -
  21-02-2024 23:09:30:413:401                         current pid                              18593
  21-02-2024 23:09:30:413:475               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:30:514:194        received response from 18593                                 -
  21-02-2024 23:09:30:514:289                         current pid                              18698
  21-02-2024 23:09:30:514:363               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:30:614:831        received response from 18698                                 -
  21-02-2024 23:09:30:614:934                         current pid                              18571
    21-02-2024 23:09:30:615:8               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:30:715:564        received response from 18571                                 -
  21-02-2024 23:09:30:715:660                         current pid                              18593
  21-02-2024 23:09:30:715:734               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:30:816:331        received response from 18593                                 -
  21-02-2024 23:09:30:816:425                         current pid                              18698
  21-02-2024 23:09:30:816:499               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:30:917:118        received response from 18698                                 -
  21-02-2024 23:09:30:917:213                         current pid                              18571
  21-02-2024 23:09:30:917:279               sent SIGUSR1 to 18571                                 -
    21-02-2024 23:09:31:18:37        received response from 18571                                 -
   21-02-2024 23:09:31:18:124                         current pid                              18593
   21-02-2024 23:09:31:18:191               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:31:118:596        received response from 18593                                 -
  21-02-2024 23:09:31:118:691                         current pid                              18698
  21-02-2024 23:09:31:118:764               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:31:219:286        received response from 18698                                 -
  21-02-2024 23:09:31:219:379                         current pid                              18571
  21-02-2024 23:09:31:219:446               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:09:31:320:34        received response from 18571                                 -
  21-02-2024 23:09:31:320:128                         current pid                              18593
  21-02-2024 23:09:31:320:203               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:31:420:829        received response from 18593                                 -
  21-02-2024 23:09:31:420:932                         current pid                              18698
    21-02-2024 23:09:31:421:7               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:31:521:734        received response from 18698                                 -
  21-02-2024 23:09:31:521:838                         current pid                              18571
  21-02-2024 23:09:31:521:912               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:31:622:243        received response from 18571                                 -
  21-02-2024 23:09:31:622:339                         current pid                              18593
  21-02-2024 23:09:31:622:413               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:31:722:717        received response from 18593                                 -
  21-02-2024 23:09:31:722:812                         current pid                              18698
  21-02-2024 23:09:31:722:886               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:31:823:174        received response from 18698                                 -
  21-02-2024 23:09:31:823:269                         current pid                              18571
  21-02-2024 23:09:31:823:343               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:31:923:671        received response from 18571                                 -
  21-02-2024 23:09:31:923:764                         current pid                              18593
  21-02-2024 23:09:31:923:838               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:09:32:24:442        received response from 18593                                 -
   21-02-2024 23:09:32:24:537                         current pid                              18698
   21-02-2024 23:09:32:24:614               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:32:125:340        received response from 18698                                 -
  21-02-2024 23:09:32:125:442                         current pid                              18571
  21-02-2024 23:09:32:125:518               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:32:226:201        received response from 18571                                 -
  21-02-2024 23:09:32:226:299                         current pid                              18593
  21-02-2024 23:09:32:226:404               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:32:326:875        received response from 18593                                 -
  21-02-2024 23:09:32:326:970                         current pid                              18698
   21-02-2024 23:09:32:327:45               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:32:427:601        received response from 18698                                 -
  21-02-2024 23:09:32:427:703                         current pid                              18571
  21-02-2024 23:09:32:427:777               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:32:528:389        received response from 18571                                 -
  21-02-2024 23:09:32:528:485                         current pid                              18593
  21-02-2024 23:09:32:528:559               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:32:629:178        received response from 18593                                 -
  21-02-2024 23:09:32:629:273                         current pid                              18698
  21-02-2024 23:09:32:629:347               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:32:730:101        received response from 18698                                 -
  21-02-2024 23:09:32:730:203                         current pid                              18571
  21-02-2024 23:09:32:730:277               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:32:830:557        received response from 18571                                 -
  21-02-2024 23:09:32:830:654                         current pid                              18593
  21-02-2024 23:09:32:830:727               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:32:931:258        received response from 18593                                 -
  21-02-2024 23:09:32:931:353                         current pid                              18698
  21-02-2024 23:09:32:931:427               sent SIGUSR1 to 18698                                 -
    21-02-2024 23:09:33:32:20        received response from 18698                                 -
   21-02-2024 23:09:33:32:122                         current pid                              18571
   21-02-2024 23:09:33:32:196               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:33:132:820        received response from 18571                                 -
  21-02-2024 23:09:33:132:916                         current pid                              18593
  21-02-2024 23:09:33:132:990               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:33:233:723        received response from 18593                                 -
  21-02-2024 23:09:33:233:819                         current pid                              18698
  21-02-2024 23:09:33:233:892               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:33:334:207        received response from 18698                                 -
  21-02-2024 23:09:33:334:313                         current pid                              18571
  21-02-2024 23:09:33:334:387               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:33:434:860        received response from 18571                                 -
  21-02-2024 23:09:33:434:954                         current pid                              18593
   21-02-2024 23:09:33:435:28               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:33:535:591        received response from 18593                                 -
  21-02-2024 23:09:33:535:686                         current pid                              18698
  21-02-2024 23:09:33:535:760               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:33:636:346        received response from 18698                                 -
  21-02-2024 23:09:33:636:474                         current pid                              18571
  21-02-2024 23:09:33:636:549               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:33:737:114        received response from 18571                                 -
  21-02-2024 23:09:33:737:208                         current pid                              18593
  21-02-2024 23:09:33:737:282               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:33:837:577        received response from 18593                                 -
  21-02-2024 23:09:33:837:697                         current pid                              18698
  21-02-2024 23:09:33:837:771               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:09:33:938:64        received response from 18698                                 -
  21-02-2024 23:09:33:938:157                         current pid                              18571
  21-02-2024 23:09:33:938:230               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:09:34:38:581        received response from 18571                                 -
   21-02-2024 23:09:34:38:678                         current pid                              18593
   21-02-2024 23:09:34:38:754               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:34:139:302        received response from 18593                                 -
  21-02-2024 23:09:34:139:397                         current pid                              18698
  21-02-2024 23:09:34:139:472               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:34:240:304        received response from 18698                                 -
  21-02-2024 23:09:34:240:406                         current pid                              18571
  21-02-2024 23:09:34:240:502               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:34:341:290        received response from 18571                                 -
  21-02-2024 23:09:34:341:377                         current pid                              18593
  21-02-2024 23:09:34:341:445               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:34:441:764        received response from 18593                                 -
  21-02-2024 23:09:34:441:841                         current pid                              18698
  21-02-2024 23:09:34:441:908               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:34:542:575        received response from 18698                                 -
  21-02-2024 23:09:34:542:677                         current pid                              18571
  21-02-2024 23:09:34:542:750               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:34:643:363        received response from 18571                                 -
  21-02-2024 23:09:34:643:459                         current pid                              18593
  21-02-2024 23:09:34:643:534               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:34:744:376        received response from 18593                                 -
  21-02-2024 23:09:34:744:469                         current pid                              18698
  21-02-2024 23:09:34:744:544               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:34:845:283        received response from 18698                                 -
  21-02-2024 23:09:34:845:385                         current pid                              18571
  21-02-2024 23:09:34:845:458               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:34:946:208        received response from 18571                                 -
  21-02-2024 23:09:34:946:294                         current pid                              18593
  21-02-2024 23:09:34:946:363               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:09:35:46:844        received response from 18593                                 -
   21-02-2024 23:09:35:46:940                         current pid                              18698
    21-02-2024 23:09:35:47:15               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:35:147:570        received response from 18698                                 -
  21-02-2024 23:09:35:147:665                         current pid                              18571
  21-02-2024 23:09:35:147:731               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:35:248:409        received response from 18571                                 -
  21-02-2024 23:09:35:248:505                         current pid                              18593
  21-02-2024 23:09:35:248:580               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:09:35:349:83        received response from 18593                                 -
  21-02-2024 23:09:35:349:177                         current pid                              18698
  21-02-2024 23:09:35:349:252               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:35:449:563        received response from 18698                                 -
  21-02-2024 23:09:35:449:699                         current pid                              18571
  21-02-2024 23:09:35:449:799               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:35:550:672        received response from 18571                                 -
  21-02-2024 23:09:35:550:767                         current pid                              18593
  21-02-2024 23:09:35:550:842               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:35:651:180        received response from 18593                                 -
  21-02-2024 23:09:35:651:276                         current pid                              18698
  21-02-2024 23:09:35:651:350               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:35:752:185        received response from 18698                                 -
  21-02-2024 23:09:35:752:288                         current pid                              18571
  21-02-2024 23:09:35:752:384               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:35:853:267        received response from 18571                                 -
  21-02-2024 23:09:35:853:361                         current pid                              18593
  21-02-2024 23:09:35:853:435               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:35:954:273        received response from 18593                                 -
  21-02-2024 23:09:35:954:368                         current pid                              18698
  21-02-2024 23:09:35:954:443               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:09:36:55:288        received response from 18698                                 -
   21-02-2024 23:09:36:55:391                         current pid                              18571
   21-02-2024 23:09:36:55:464               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:36:156:365        received response from 18571                                 -
  21-02-2024 23:09:36:156:461                         current pid                              18593
  21-02-2024 23:09:36:156:535               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:36:257:383        received response from 18593                                 -
  21-02-2024 23:09:36:257:477                         current pid                              18698
  21-02-2024 23:09:36:257:551               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:36:358:418        received response from 18698                                 -
  21-02-2024 23:09:36:358:546                         current pid                              18571
  21-02-2024 23:09:36:358:643               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:36:459:522        received response from 18571                                 -
  21-02-2024 23:09:36:459:617                         current pid                              18593
  21-02-2024 23:09:36:459:692               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:36:560:519        received response from 18593                                 -
  21-02-2024 23:09:36:560:615                         current pid                              18698
  21-02-2024 23:09:36:560:690               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:36:661:440        received response from 18698                                 -
  21-02-2024 23:09:36:661:542                         current pid                              18571
  21-02-2024 23:09:36:661:672               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:36:762:560        received response from 18571                                 -
  21-02-2024 23:09:36:762:655                         current pid                              18593
  21-02-2024 23:09:36:762:730               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:36:863:326        received response from 18593                                 -
  21-02-2024 23:09:36:863:421                         current pid                              18698
  21-02-2024 23:09:36:863:496               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:36:964:330        received response from 18698                                 -
  21-02-2024 23:09:36:964:434                         current pid                              18571
  21-02-2024 23:09:36:964:507               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:09:37:65:405        received response from 18571                                 -
   21-02-2024 23:09:37:65:500                         current pid                              18593
   21-02-2024 23:09:37:65:573               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:37:166:204        received response from 18593                                 -
  21-02-2024 23:09:37:166:300                         current pid                              18698
  21-02-2024 23:09:37:166:374               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:37:267:204        received response from 18698                                 -
  21-02-2024 23:09:37:267:307                         current pid                              18571
  21-02-2024 23:09:37:267:379               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:09:37:368:38        received response from 18571                                 -
  21-02-2024 23:09:37:368:135                         current pid                              18593
  21-02-2024 23:09:37:368:209               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:37:468:852        received response from 18593                                 -
  21-02-2024 23:09:37:468:947                         current pid                              18698
   21-02-2024 23:09:37:469:21               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:37:569:761        received response from 18698                                 -
  21-02-2024 23:09:37:569:864                         current pid                              18571
  21-02-2024 23:09:37:569:937               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:37:670:835        received response from 18571                                 -
  21-02-2024 23:09:37:670:929                         current pid                              18593
    21-02-2024 23:09:37:671:3               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:37:771:659        received response from 18593                                 -
  21-02-2024 23:09:37:771:753                         current pid                              18698
  21-02-2024 23:09:37:771:827               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:37:872:658        received response from 18698                                 -
  21-02-2024 23:09:37:872:760                         current pid                              18571
  21-02-2024 23:09:37:872:854               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:37:973:733        received response from 18571                                 -
  21-02-2024 23:09:37:973:827                         current pid                              18593
  21-02-2024 23:09:37:973:902               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:09:38:74:249        received response from 18593                                 -
   21-02-2024 23:09:38:74:343                         current pid                              18698
   21-02-2024 23:09:38:74:417               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:38:175:255        received response from 18698                                 -
  21-02-2024 23:09:38:175:357                         current pid                              18571
  21-02-2024 23:09:38:175:429               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:38:276:321        received response from 18571                                 -
  21-02-2024 23:09:38:276:425                         current pid                              18593
  21-02-2024 23:09:38:276:543               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:38:376:846        received response from 18593                                 -
  21-02-2024 23:09:38:376:938                         current pid                              18698
   21-02-2024 23:09:38:377:11               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:38:477:740        received response from 18698                                 -
  21-02-2024 23:09:38:477:842                         current pid                              18571
  21-02-2024 23:09:38:477:916               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:38:578:252        received response from 18571                                 -
  21-02-2024 23:09:38:578:347                         current pid                              18593
  21-02-2024 23:09:38:578:421               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:38:678:903        received response from 18593                                 -
  21-02-2024 23:09:38:678:997                         current pid                              18698
   21-02-2024 23:09:38:679:72               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:38:779:623        received response from 18698                                 -
  21-02-2024 23:09:38:779:738                         current pid                              18571
  21-02-2024 23:09:38:779:812               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:38:880:430        received response from 18571                                 -
  21-02-2024 23:09:38:880:517                         current pid                              18593
  21-02-2024 23:09:38:880:584               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:38:981:188        received response from 18593                                 -
  21-02-2024 23:09:38:981:283                         current pid                              18698
  21-02-2024 23:09:38:981:357               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:09:39:81:681        received response from 18698                                 -
   21-02-2024 23:09:39:81:775                         current pid                              18571
   21-02-2024 23:09:39:81:877               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:39:182:721        received response from 18571                                 -
  21-02-2024 23:09:39:182:815                         current pid                              18593
  21-02-2024 23:09:39:182:888               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:39:283:711        received response from 18593                                 -
  21-02-2024 23:09:39:283:806                         current pid                              18698
  21-02-2024 23:09:39:283:879               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:39:384:498        received response from 18698                                 -
  21-02-2024 23:09:39:384:601                         current pid                              18571
  21-02-2024 23:09:39:384:674               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:39:485:509        received response from 18571                                 -
  21-02-2024 23:09:39:485:604                         current pid                              18593
  21-02-2024 23:09:39:485:730               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:39:586:559        received response from 18593                                 -
  21-02-2024 23:09:39:586:654                         current pid                              18698
  21-02-2024 23:09:39:586:729               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:39:687:544        received response from 18698                                 -
  21-02-2024 23:09:39:687:638                         current pid                              18571
  21-02-2024 23:09:39:687:704               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:39:788:314        received response from 18571                                 -
  21-02-2024 23:09:39:788:409                         current pid                              18593
  21-02-2024 23:09:39:788:484               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:39:889:144        received response from 18593                                 -
  21-02-2024 23:09:39:889:239                         current pid                              18698
  21-02-2024 23:09:39:889:314               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:09:39:990:82        received response from 18698                                 -
  21-02-2024 23:09:39:990:203                         current pid                              18571
  21-02-2024 23:09:39:990:323               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:09:40:91:187        received response from 18571                                 -
   21-02-2024 23:09:40:91:274                         current pid                              18593
   21-02-2024 23:09:40:91:341               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:40:192:185        received response from 18593                                 -
  21-02-2024 23:09:40:192:283                         current pid                              18698
  21-02-2024 23:09:40:192:357               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:40:293:205        received response from 18698                                 -
  21-02-2024 23:09:40:293:309                         current pid                              18571
  21-02-2024 23:09:40:293:404               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:40:394:283        received response from 18571                                 -
  21-02-2024 23:09:40:394:378                         current pid                              18593
  21-02-2024 23:09:40:394:452               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:40:495:297        received response from 18593                                 -
  21-02-2024 23:09:40:495:420                         current pid                              18698
  21-02-2024 23:09:40:495:496               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:40:596:324        received response from 18698                                 -
  21-02-2024 23:09:40:596:419                         current pid                              18571
  21-02-2024 23:09:40:596:506               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:40:697:376        received response from 18571                                 -
  21-02-2024 23:09:40:697:472                         current pid                              18593
  21-02-2024 23:09:40:697:546               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:40:798:401        received response from 18593                                 -
  21-02-2024 23:09:40:798:489                         current pid                              18698
  21-02-2024 23:09:40:798:556               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:40:899:146        received response from 18698                                 -
  21-02-2024 23:09:40:899:250                         current pid                              18571
  21-02-2024 23:09:40:899:346               sent SIGUSR1 to 18571                                 -
    21-02-2024 23:09:41:0:225        received response from 18571                                 -
    21-02-2024 23:09:41:0:319                         current pid                              18593
    21-02-2024 23:09:41:0:393               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:41:101:235        received response from 18593                                 -
  21-02-2024 23:09:41:101:330                         current pid                              18698
  21-02-2024 23:09:41:101:404               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:41:202:147        received response from 18698                                 -
  21-02-2024 23:09:41:202:241                         current pid                              18571
  21-02-2024 23:09:41:202:308               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:41:303:205        received response from 18571                                 -
  21-02-2024 23:09:41:303:302                         current pid                              18593
  21-02-2024 23:09:41:303:376               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:41:404:220        received response from 18593                                 -
  21-02-2024 23:09:41:404:315                         current pid                              18698
  21-02-2024 23:09:41:404:389               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:09:41:505:99        received response from 18698                                 -
  21-02-2024 23:09:41:505:203                         current pid                              18571
  21-02-2024 23:09:41:505:299               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:41:606:178        received response from 18571                                 -
  21-02-2024 23:09:41:606:271                         current pid                              18593
  21-02-2024 23:09:41:606:346               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:41:707:182        received response from 18593                                 -
  21-02-2024 23:09:41:707:278                         current pid                              18698
  21-02-2024 23:09:41:707:352               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:41:808:197        received response from 18698                                 -
  21-02-2024 23:09:41:808:300                         current pid                              18571
  21-02-2024 23:09:41:808:373               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:41:909:292        received response from 18571                                 -
  21-02-2024 23:09:41:909:387                         current pid                              18593
  21-02-2024 23:09:41:909:462               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:09:42:10:300        received response from 18593                                 -
   21-02-2024 23:09:42:10:396                         current pid                              18698
   21-02-2024 23:09:42:10:471               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:42:111:316        received response from 18698                                 -
  21-02-2024 23:09:42:111:420                         current pid                              18571
  21-02-2024 23:09:42:111:515               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:09:42:212:171        received response from 18571                                 -
  21-02-2024 23:09:42:212:266                         current pid                              18593
  21-02-2024 23:09:42:212:341               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:09:42:312:808        received response from 18593                                 -
  21-02-2024 23:09:42:312:904                         current pid                              18698
  21-02-2024 23:09:42:312:978               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:09:42:413:724        received response from 18698                                 -
  21-02-2024 23:09:42:413:828                         current pid                              18571
  21-02-2024 23:09:42:413:923               sent SIGUSR1 to 18571                                 -
