                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  21-02-2024 17:35:43:792:577                      Skipped target                                 -
  21-02-2024 17:35:43:792:632                      Skipped target                                 -
  21-02-2024 17:35:43:792:687                      Skipped target                                 -
  21-02-2024 17:35:43:792:742                      Skipped target                                 -
  21-02-2024 17:35:43:794:841                         targetcount                                  9
  21-02-2024 17:35:43:794:905                  Displayed obstacle                                 -
  21-02-2024 17:35:43:794:962                  Displayed obstacle                                 -
   21-02-2024 17:35:43:795:19                  Displayed obstacle                                 -
   21-02-2024 17:35:43:795:74                  Displayed obstacle                                 -
  21-02-2024 17:35:43:795:130                  Displayed obstacle                                 -
  21-02-2024 17:35:43:795:187                  Displayed obstacle                                 -
  21-02-2024 17:35:43:795:243                  Displayed obstacle                                 -
  21-02-2024 17:35:43:795:299                  Displayed obstacle                                 -
  21-02-2024 17:35:43:795:354                    Skipped obstacle                                 -
  21-02-2024 17:35:43:795:409                    Skipped obstacle                                 -
  21-02-2024 17:35:43:795:463                    Skipped obstacle                                 -
  21-02-2024 17:35:43:795:518                    Skipped obstacle                                 -
  21-02-2024 17:35:43:795:573                    Skipped obstacle                                 -
  21-02-2024 17:35:43:795:627                    Skipped obstacle                                 -
  21-02-2024 17:35:43:795:681                    Skipped obstacle                                 -
  21-02-2024 17:35:43:795:735                    Skipped obstacle                                 -
  21-02-2024 17:35:43:795:790                    Skipped obstacle                                 -
  21-02-2024 17:35:43:795:858                    Skipped obstacle                                 -
  21-02-2024 17:35:43:795:918                    Skipped obstacle                                 -
  21-02-2024 17:35:43:795:974                    Skipped obstacle                                 -
  21-02-2024 17:35:43:996:453                          user input                                 -1
  21-02-2024 17:35:43:996:509                            yMax_now                                203
  21-02-2024 17:35:43:996:535                            xMax_now                                 53
  21-02-2024 17:35:43:996:571                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:43:996:595                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:43:996:635          Received obstacles ycoords                                 -
  21-02-2024 17:35:43:996:662          Received obstacles xcoords                                 -
  21-02-2024 17:35:43:996:686           Drone and target coincide                                 -
  21-02-2024 17:35:43:996:710           Drone and target coincide                                 -
  21-02-2024 17:35:43:996:733           Drone and target coincide                                 -
  21-02-2024 17:35:43:996:758           Drone and target coincide                                 -
  21-02-2024 17:35:43:996:782           Drone and target coincide                                 -
  21-02-2024 17:35:43:996:805           Drone and target coincide                                 -
  21-02-2024 17:35:43:996:828           Drone and target coincide                                 -
  21-02-2024 17:35:43:996:852           Drone and target coincide                                 -
  21-02-2024 17:35:43:996:875           Drone and target coincide                                 -
  21-02-2024 17:35:43:996:898           Drone and target coincide                                 -
  21-02-2024 17:35:43:996:922           Drone and target coincide                                 -
  21-02-2024 17:35:43:996:950                             ScaledY                              15.60
  21-02-2024 17:35:43:996:979                             ScaledX                              30.15
    21-02-2024 17:35:43:997:7                      dronePositionY                                 15
   21-02-2024 17:35:43:997:31                      dronePositionX                                 30
   21-02-2024 17:35:43:997:55                           droneMaxY                                201
   21-02-2024 17:35:43:997:79                           droneMaxX                                 26
  21-02-2024 17:35:43:998:126                      Skipped target                                 -
  21-02-2024 17:35:43:998:157                      Skipped target                                 -
  21-02-2024 17:35:43:998:182                      Skipped target                                 -
  21-02-2024 17:35:43:998:206                    Displayed target                                 -
  21-02-2024 17:35:43:998:230                    Displayed target                                 -
  21-02-2024 17:35:43:998:254                    Displayed target                                 -
  21-02-2024 17:35:43:998:278                      Skipped target                                 -
  21-02-2024 17:35:43:998:302                    Displayed target                                 -
  21-02-2024 17:35:43:998:326                    Displayed target                                 -
  21-02-2024 17:35:43:998:351                      Skipped target                                 -
  21-02-2024 17:35:43:998:375                    Displayed target                                 -
  21-02-2024 17:35:43:998:398                      Skipped target                                 -
  21-02-2024 17:35:43:998:422                    Displayed target                                 -
  21-02-2024 17:35:43:998:446                    Displayed target                                 -
  21-02-2024 17:35:43:998:470                    Displayed target                                 -
  21-02-2024 17:35:43:998:494                      Skipped target                                 -
  21-02-2024 17:35:43:998:517                      Skipped target                                 -
  21-02-2024 17:35:43:998:541                      Skipped target                                 -
  21-02-2024 17:35:43:998:565                      Skipped target                                 -
  21-02-2024 17:35:43:998:588                      Skipped target                                 -
    21-02-2024 17:35:44:0:585                         targetcount                                  9
    21-02-2024 17:35:44:0:617                  Displayed obstacle                                 -
    21-02-2024 17:35:44:0:743                  Displayed obstacle                                 -
    21-02-2024 17:35:44:0:768                  Displayed obstacle                                 -
    21-02-2024 17:35:44:0:791                  Displayed obstacle                                 -
    21-02-2024 17:35:44:0:814                  Displayed obstacle                                 -
    21-02-2024 17:35:44:0:836                  Displayed obstacle                                 -
    21-02-2024 17:35:44:0:859                  Displayed obstacle                                 -
    21-02-2024 17:35:44:0:881                  Displayed obstacle                                 -
    21-02-2024 17:35:44:0:904                    Skipped obstacle                                 -
    21-02-2024 17:35:44:0:926                    Skipped obstacle                                 -
    21-02-2024 17:35:44:0:948                    Skipped obstacle                                 -
    21-02-2024 17:35:44:0:971                    Skipped obstacle                                 -
    21-02-2024 17:35:44:0:993                    Skipped obstacle                                 -
     21-02-2024 17:35:44:1:15                    Skipped obstacle                                 -
     21-02-2024 17:35:44:1:37                    Skipped obstacle                                 -
     21-02-2024 17:35:44:1:59                    Skipped obstacle                                 -
     21-02-2024 17:35:44:1:81                    Skipped obstacle                                 -
    21-02-2024 17:35:44:1:102                    Skipped obstacle                                 -
    21-02-2024 17:35:44:1:124                    Skipped obstacle                                 -
    21-02-2024 17:35:44:1:146                    Skipped obstacle                                 -
  21-02-2024 17:35:44:202:161                          user input                                 -1
  21-02-2024 17:35:44:202:284                            yMax_now                                203
  21-02-2024 17:35:44:202:350                            xMax_now                                 53
  21-02-2024 17:35:44:202:443                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:44:202:507                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:44:202:575          Received obstacles ycoords                                 -
  21-02-2024 17:35:44:202:642          Received obstacles xcoords                                 -
  21-02-2024 17:35:44:202:705           Drone and target coincide                                 -
  21-02-2024 17:35:44:202:766           Drone and target coincide                                 -
  21-02-2024 17:35:44:202:826           Drone and target coincide                                 -
  21-02-2024 17:35:44:202:887           Drone and target coincide                                 -
  21-02-2024 17:35:44:202:948           Drone and target coincide                                 -
    21-02-2024 17:35:44:203:9           Drone and target coincide                                 -
   21-02-2024 17:35:44:203:69           Drone and target coincide                                 -
  21-02-2024 17:35:44:203:130           Drone and target coincide                                 -
  21-02-2024 17:35:44:203:191           Drone and target coincide                                 -
  21-02-2024 17:35:44:203:252           Drone and target coincide                                 -
  21-02-2024 17:35:44:203:314           Drone and target coincide                                 -
  21-02-2024 17:35:44:203:387                             ScaledY                              15.60
  21-02-2024 17:35:44:203:458                             ScaledX                              30.15
  21-02-2024 17:35:44:203:527                      dronePositionY                                 15
  21-02-2024 17:35:44:203:589                      dronePositionX                                 30
  21-02-2024 17:35:44:203:677                           droneMaxY                                201
  21-02-2024 17:35:44:203:739                           droneMaxX                                 26
  21-02-2024 17:35:44:209:361                      Skipped target                                 -
  21-02-2024 17:35:44:209:446                      Skipped target                                 -
  21-02-2024 17:35:44:209:507                      Skipped target                                 -
  21-02-2024 17:35:44:209:569                    Displayed target                                 -
  21-02-2024 17:35:44:209:632                    Displayed target                                 -
  21-02-2024 17:35:44:209:695                    Displayed target                                 -
  21-02-2024 17:35:44:209:757                      Skipped target                                 -
  21-02-2024 17:35:44:209:818                    Displayed target                                 -
  21-02-2024 17:35:44:209:883                    Displayed target                                 -
  21-02-2024 17:35:44:209:946                      Skipped target                                 -
    21-02-2024 17:35:44:210:7                    Displayed target                                 -
   21-02-2024 17:35:44:210:69                      Skipped target                                 -
  21-02-2024 17:35:44:210:130                    Displayed target                                 -
  21-02-2024 17:35:44:210:192                    Displayed target                                 -
  21-02-2024 17:35:44:210:255                    Displayed target                                 -
  21-02-2024 17:35:44:210:316                      Skipped target                                 -
  21-02-2024 17:35:44:210:377                      Skipped target                                 -
  21-02-2024 17:35:44:210:438                      Skipped target                                 -
  21-02-2024 17:35:44:210:499                      Skipped target                                 -
  21-02-2024 17:35:44:210:559                      Skipped target                                 -
  21-02-2024 17:35:44:212:875                         targetcount                                  9
  21-02-2024 17:35:44:212:948                  Displayed obstacle                                 -
    21-02-2024 17:35:44:213:7                  Displayed obstacle                                 -
   21-02-2024 17:35:44:213:64                  Displayed obstacle                                 -
  21-02-2024 17:35:44:213:121                  Displayed obstacle                                 -
  21-02-2024 17:35:44:213:177                  Displayed obstacle                                 -
  21-02-2024 17:35:44:213:232                  Displayed obstacle                                 -
  21-02-2024 17:35:44:213:287                  Displayed obstacle                                 -
  21-02-2024 17:35:44:213:342                  Displayed obstacle                                 -
  21-02-2024 17:35:44:213:397                    Skipped obstacle                                 -
  21-02-2024 17:35:44:213:452                    Skipped obstacle                                 -
  21-02-2024 17:35:44:213:507                    Skipped obstacle                                 -
  21-02-2024 17:35:44:213:561                    Skipped obstacle                                 -
  21-02-2024 17:35:44:213:615                    Skipped obstacle                                 -
  21-02-2024 17:35:44:213:669                    Skipped obstacle                                 -
  21-02-2024 17:35:44:213:723                    Skipped obstacle                                 -
  21-02-2024 17:35:44:213:777                    Skipped obstacle                                 -
  21-02-2024 17:35:44:213:832                    Skipped obstacle                                 -
  21-02-2024 17:35:44:213:887                    Skipped obstacle                                 -
  21-02-2024 17:35:44:213:961                    Skipped obstacle                                 -
   21-02-2024 17:35:44:214:16                    Skipped obstacle                                 -
  21-02-2024 17:35:44:414:997                          user input                                 -1
  21-02-2024 17:35:44:415:120                            yMax_now                                203
  21-02-2024 17:35:44:415:186                            xMax_now                                 53
  21-02-2024 17:35:44:415:276                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:44:415:340                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:44:415:409          Received obstacles ycoords                                 -
  21-02-2024 17:35:44:415:479          Received obstacles xcoords                                 -
  21-02-2024 17:35:44:415:542           Drone and target coincide                                 -
  21-02-2024 17:35:44:415:604           Drone and target coincide                                 -
  21-02-2024 17:35:44:415:666           Drone and target coincide                                 -
  21-02-2024 17:35:44:415:730           Drone and target coincide                                 -
  21-02-2024 17:35:44:415:792           Drone and target coincide                                 -
  21-02-2024 17:35:44:415:888           Drone and target coincide                                 -
  21-02-2024 17:35:44:415:956           Drone and target coincide                                 -
   21-02-2024 17:35:44:416:20           Drone and target coincide                                 -
   21-02-2024 17:35:44:416:82           Drone and target coincide                                 -
  21-02-2024 17:35:44:416:155           Drone and target coincide                                 -
  21-02-2024 17:35:44:416:216           Drone and target coincide                                 -
  21-02-2024 17:35:44:416:291                             ScaledY                              15.60
  21-02-2024 17:35:44:416:363                             ScaledX                              30.15
  21-02-2024 17:35:44:416:434                      dronePositionY                                 15
  21-02-2024 17:35:44:416:496                      dronePositionX                                 30
  21-02-2024 17:35:44:416:558                           droneMaxY                                201
  21-02-2024 17:35:44:416:620                           droneMaxX                                 26
  21-02-2024 17:35:44:419:151                      Skipped target                                 -
  21-02-2024 17:35:44:419:218                      Skipped target                                 -
  21-02-2024 17:35:44:419:274                      Skipped target                                 -
  21-02-2024 17:35:44:419:329                    Displayed target                                 -
  21-02-2024 17:35:44:419:386                    Displayed target                                 -
  21-02-2024 17:35:44:419:442                    Displayed target                                 -
  21-02-2024 17:35:44:419:498                      Skipped target                                 -
  21-02-2024 17:35:44:419:553                    Displayed target                                 -
  21-02-2024 17:35:44:419:609                    Displayed target                                 -
  21-02-2024 17:35:44:419:666                      Skipped target                                 -
  21-02-2024 17:35:44:419:722                    Displayed target                                 -
  21-02-2024 17:35:44:419:778                      Skipped target                                 -
  21-02-2024 17:35:44:419:856                    Displayed target                                 -
  21-02-2024 17:35:44:419:922                    Displayed target                                 -
  21-02-2024 17:35:44:419:978                    Displayed target                                 -
   21-02-2024 17:35:44:420:60                      Skipped target                                 -
  21-02-2024 17:35:44:420:116                      Skipped target                                 -
  21-02-2024 17:35:44:420:171                      Skipped target                                 -
  21-02-2024 17:35:44:420:225                      Skipped target                                 -
  21-02-2024 17:35:44:420:280                      Skipped target                                 -
  21-02-2024 17:35:44:421:350                         targetcount                                  9
  21-02-2024 17:35:44:421:372                  Displayed obstacle                                 -
  21-02-2024 17:35:44:421:392                  Displayed obstacle                                 -
  21-02-2024 17:35:44:421:412                  Displayed obstacle                                 -
  21-02-2024 17:35:44:421:431                  Displayed obstacle                                 -
  21-02-2024 17:35:44:421:450                  Displayed obstacle                                 -
  21-02-2024 17:35:44:421:470                  Displayed obstacle                                 -
  21-02-2024 17:35:44:421:489                  Displayed obstacle                                 -
  21-02-2024 17:35:44:421:508                  Displayed obstacle                                 -
  21-02-2024 17:35:44:421:528                    Skipped obstacle                                 -
  21-02-2024 17:35:44:421:547                    Skipped obstacle                                 -
  21-02-2024 17:35:44:421:566                    Skipped obstacle                                 -
  21-02-2024 17:35:44:421:585                    Skipped obstacle                                 -
  21-02-2024 17:35:44:421:604                    Skipped obstacle                                 -
  21-02-2024 17:35:44:421:623                    Skipped obstacle                                 -
  21-02-2024 17:35:44:421:641                    Skipped obstacle                                 -
  21-02-2024 17:35:44:421:660                    Skipped obstacle                                 -
  21-02-2024 17:35:44:421:679                    Skipped obstacle                                 -
  21-02-2024 17:35:44:421:698                    Skipped obstacle                                 -
  21-02-2024 17:35:44:421:717                    Skipped obstacle                                 -
  21-02-2024 17:35:44:421:735                    Skipped obstacle                                 -
  21-02-2024 17:35:44:622:977                          user input                                 -1
   21-02-2024 17:35:44:623:94                            yMax_now                                203
  21-02-2024 17:35:44:623:156                            xMax_now                                 53
  21-02-2024 17:35:44:623:237                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:44:623:296                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:44:623:357          Received obstacles ycoords                                 -
  21-02-2024 17:35:44:623:419          Received obstacles xcoords                                 -
  21-02-2024 17:35:44:623:475           Drone and target coincide                                 -
  21-02-2024 17:35:44:623:530           Drone and target coincide                                 -
  21-02-2024 17:35:44:623:585           Drone and target coincide                                 -
  21-02-2024 17:35:44:623:640           Drone and target coincide                                 -
  21-02-2024 17:35:44:623:695           Drone and target coincide                                 -
  21-02-2024 17:35:44:623:750           Drone and target coincide                                 -
  21-02-2024 17:35:44:623:805           Drone and target coincide                                 -
  21-02-2024 17:35:44:623:886           Drone and target coincide                                 -
  21-02-2024 17:35:44:623:976           Drone and target coincide                                 -
   21-02-2024 17:35:44:624:34           Drone and target coincide                                 -
   21-02-2024 17:35:44:624:89           Drone and target coincide                                 -
  21-02-2024 17:35:44:624:155                             ScaledY                              15.60
  21-02-2024 17:35:44:624:219                             ScaledX                              30.15
  21-02-2024 17:35:44:624:281                      dronePositionY                                 15
  21-02-2024 17:35:44:624:337                      dronePositionX                                 30
  21-02-2024 17:35:44:624:392                           droneMaxY                                201
  21-02-2024 17:35:44:624:446                           droneMaxX                                 26
  21-02-2024 17:35:44:626:741                      Skipped target                                 -
  21-02-2024 17:35:44:626:808                      Skipped target                                 -
  21-02-2024 17:35:44:626:866                      Skipped target                                 -
  21-02-2024 17:35:44:626:924                    Displayed target                                 -
  21-02-2024 17:35:44:626:983                    Displayed target                                 -
   21-02-2024 17:35:44:627:39                    Displayed target                                 -
   21-02-2024 17:35:44:627:96                      Skipped target                                 -
  21-02-2024 17:35:44:627:151                    Displayed target                                 -
  21-02-2024 17:35:44:627:207                    Displayed target                                 -
  21-02-2024 17:35:44:627:264                      Skipped target                                 -
  21-02-2024 17:35:44:627:319                    Displayed target                                 -
  21-02-2024 17:35:44:627:376                      Skipped target                                 -
  21-02-2024 17:35:44:627:432                    Displayed target                                 -
  21-02-2024 17:35:44:627:488                    Displayed target                                 -
  21-02-2024 17:35:44:627:543                    Displayed target                                 -
  21-02-2024 17:35:44:627:599                      Skipped target                                 -
  21-02-2024 17:35:44:627:654                      Skipped target                                 -
  21-02-2024 17:35:44:627:709                      Skipped target                                 -
  21-02-2024 17:35:44:627:763                      Skipped target                                 -
  21-02-2024 17:35:44:627:818                      Skipped target                                 -
  21-02-2024 17:35:44:629:969                         targetcount                                  9
   21-02-2024 17:35:44:630:30                  Displayed obstacle                                 -
   21-02-2024 17:35:44:630:89                  Displayed obstacle                                 -
  21-02-2024 17:35:44:630:145                  Displayed obstacle                                 -
  21-02-2024 17:35:44:630:201                  Displayed obstacle                                 -
  21-02-2024 17:35:44:630:256                  Displayed obstacle                                 -
  21-02-2024 17:35:44:630:312                  Displayed obstacle                                 -
  21-02-2024 17:35:44:630:367                  Displayed obstacle                                 -
  21-02-2024 17:35:44:630:423                  Displayed obstacle                                 -
  21-02-2024 17:35:44:630:478                    Skipped obstacle                                 -
  21-02-2024 17:35:44:630:534                    Skipped obstacle                                 -
  21-02-2024 17:35:44:630:606                    Skipped obstacle                                 -
  21-02-2024 17:35:44:630:663                    Skipped obstacle                                 -
  21-02-2024 17:35:44:630:718                    Skipped obstacle                                 -
  21-02-2024 17:35:44:630:773                    Skipped obstacle                                 -
  21-02-2024 17:35:44:630:828                    Skipped obstacle                                 -
  21-02-2024 17:35:44:630:882                    Skipped obstacle                                 -
  21-02-2024 17:35:44:630:937                    Skipped obstacle                                 -
  21-02-2024 17:35:44:630:992                    Skipped obstacle                                 -
   21-02-2024 17:35:44:631:46                    Skipped obstacle                                 -
  21-02-2024 17:35:44:631:102                    Skipped obstacle                                 -
  21-02-2024 17:35:44:832:502                          user input                                 -1
  21-02-2024 17:35:44:832:627                            yMax_now                                203
  21-02-2024 17:35:44:832:695                            xMax_now                                 53
  21-02-2024 17:35:44:832:790                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:44:832:855                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:44:832:924          Received obstacles ycoords                                 -
  21-02-2024 17:35:44:832:993          Received obstacles xcoords                                 -
   21-02-2024 17:35:44:833:56           Drone and target coincide                                 -
  21-02-2024 17:35:44:833:119           Drone and target coincide                                 -
  21-02-2024 17:35:44:833:180           Drone and target coincide                                 -
  21-02-2024 17:35:44:833:244           Drone and target coincide                                 -
  21-02-2024 17:35:44:833:306           Drone and target coincide                                 -
  21-02-2024 17:35:44:833:368           Drone and target coincide                                 -
  21-02-2024 17:35:44:833:429           Drone and target coincide                                 -
  21-02-2024 17:35:44:833:490           Drone and target coincide                                 -
  21-02-2024 17:35:44:833:551           Drone and target coincide                                 -
  21-02-2024 17:35:44:833:612           Drone and target coincide                                 -
  21-02-2024 17:35:44:833:672           Drone and target coincide                                 -
  21-02-2024 17:35:44:833:747                             ScaledY                              15.60
  21-02-2024 17:35:44:833:819                             ScaledX                              30.15
  21-02-2024 17:35:44:833:891                      dronePositionY                                 15
  21-02-2024 17:35:44:833:954                      dronePositionX                                 30
   21-02-2024 17:35:44:834:16                           droneMaxY                                201
   21-02-2024 17:35:44:834:78                           droneMaxX                                 26
  21-02-2024 17:35:44:836:631                      Skipped target                                 -
  21-02-2024 17:35:44:836:708                      Skipped target                                 -
  21-02-2024 17:35:44:836:770                      Skipped target                                 -
  21-02-2024 17:35:44:836:832                    Displayed target                                 -
  21-02-2024 17:35:44:836:897                    Displayed target                                 -
  21-02-2024 17:35:44:836:960                    Displayed target                                 -
   21-02-2024 17:35:44:837:22                      Skipped target                                 -
  21-02-2024 17:35:44:837:112                    Displayed target                                 -
  21-02-2024 17:35:44:837:176                    Displayed target                                 -
  21-02-2024 17:35:44:837:239                      Skipped target                                 -
  21-02-2024 17:35:44:837:300                    Displayed target                                 -
  21-02-2024 17:35:44:837:361                      Skipped target                                 -
  21-02-2024 17:35:44:837:422                    Displayed target                                 -
  21-02-2024 17:35:44:837:484                    Displayed target                                 -
  21-02-2024 17:35:44:837:546                    Displayed target                                 -
  21-02-2024 17:35:44:837:609                      Skipped target                                 -
  21-02-2024 17:35:44:837:669                      Skipped target                                 -
  21-02-2024 17:35:44:837:730                      Skipped target                                 -
  21-02-2024 17:35:44:837:792                      Skipped target                                 -
  21-02-2024 17:35:44:837:853                      Skipped target                                 -
  21-02-2024 17:35:44:840:121                         targetcount                                  9
  21-02-2024 17:35:44:840:196                  Displayed obstacle                                 -
  21-02-2024 17:35:44:840:254                  Displayed obstacle                                 -
  21-02-2024 17:35:44:840:312                  Displayed obstacle                                 -
  21-02-2024 17:35:44:840:368                  Displayed obstacle                                 -
  21-02-2024 17:35:44:840:425                  Displayed obstacle                                 -
  21-02-2024 17:35:44:840:482                  Displayed obstacle                                 -
  21-02-2024 17:35:44:840:539                  Displayed obstacle                                 -
  21-02-2024 17:35:44:840:596                  Displayed obstacle                                 -
  21-02-2024 17:35:44:840:652                    Skipped obstacle                                 -
  21-02-2024 17:35:44:840:707                    Skipped obstacle                                 -
  21-02-2024 17:35:44:840:762                    Skipped obstacle                                 -
  21-02-2024 17:35:44:840:817                    Skipped obstacle                                 -
  21-02-2024 17:35:44:840:872                    Skipped obstacle                                 -
  21-02-2024 17:35:44:840:927                    Skipped obstacle                                 -
  21-02-2024 17:35:44:840:981                    Skipped obstacle                                 -
   21-02-2024 17:35:44:841:36                    Skipped obstacle                                 -
   21-02-2024 17:35:44:841:91                    Skipped obstacle                                 -
  21-02-2024 17:35:44:841:147                    Skipped obstacle                                 -
  21-02-2024 17:35:44:841:202                    Skipped obstacle                                 -
  21-02-2024 17:35:44:841:257                    Skipped obstacle                                 -
  21-02-2024 17:35:44:997:537                          user input                                 -1
  21-02-2024 17:35:44:997:647                            yMax_now                                203
  21-02-2024 17:35:44:997:727                            xMax_now                                 53
  21-02-2024 17:35:44:997:852                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:44:997:919                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:44:997:988          Received obstacles ycoords                                 -
   21-02-2024 17:35:44:998:57          Received obstacles xcoords                                 -
  21-02-2024 17:35:44:998:147           Drone and target coincide                                 -
  21-02-2024 17:35:44:998:210           Drone and target coincide                                 -
  21-02-2024 17:35:44:998:271           Drone and target coincide                                 -
  21-02-2024 17:35:44:998:333           Drone and target coincide                                 -
  21-02-2024 17:35:44:998:394           Drone and target coincide                                 -
  21-02-2024 17:35:44:998:455           Drone and target coincide                                 -
  21-02-2024 17:35:44:998:519           Drone and target coincide                                 -
  21-02-2024 17:35:44:998:581           Drone and target coincide                                 -
  21-02-2024 17:35:44:998:643           Drone and target coincide                                 -
  21-02-2024 17:35:44:998:704           Drone and target coincide                                 -
  21-02-2024 17:35:44:998:765           Drone and target coincide                                 -
  21-02-2024 17:35:44:998:839                             ScaledY                              15.60
  21-02-2024 17:35:44:998:911                             ScaledX                              30.15
  21-02-2024 17:35:44:998:983                      dronePositionY                                 15
   21-02-2024 17:35:44:999:46                      dronePositionX                                 30
  21-02-2024 17:35:44:999:108                           droneMaxY                                201
  21-02-2024 17:35:44:999:169                           droneMaxX                                 26
    21-02-2024 17:35:45:1:784                      Skipped target                                 -
    21-02-2024 17:35:45:1:864                      Skipped target                                 -
    21-02-2024 17:35:45:1:926                      Skipped target                                 -
    21-02-2024 17:35:45:1:988                    Displayed target                                 -
     21-02-2024 17:35:45:2:52                    Displayed target                                 -
    21-02-2024 17:35:45:2:115                    Displayed target                                 -
    21-02-2024 17:35:45:2:178                      Skipped target                                 -
    21-02-2024 17:35:45:2:240                    Displayed target                                 -
    21-02-2024 17:35:45:2:304                    Displayed target                                 -
    21-02-2024 17:35:45:2:368                      Skipped target                                 -
    21-02-2024 17:35:45:2:430                    Displayed target                                 -
    21-02-2024 17:35:45:2:492                      Skipped target                                 -
    21-02-2024 17:35:45:2:554                    Displayed target                                 -
    21-02-2024 17:35:45:2:615                    Displayed target                                 -
    21-02-2024 17:35:45:2:678                    Displayed target                                 -
    21-02-2024 17:35:45:2:740                      Skipped target                                 -
    21-02-2024 17:35:45:2:802                      Skipped target                                 -
    21-02-2024 17:35:45:2:863                      Skipped target                                 -
    21-02-2024 17:35:45:2:926                      Skipped target                                 -
    21-02-2024 17:35:45:2:987                      Skipped target                                 -
    21-02-2024 17:35:45:5:382                         targetcount                                  9
    21-02-2024 17:35:45:5:460                  Displayed obstacle                                 -
    21-02-2024 17:35:45:5:524                  Displayed obstacle                                 -
    21-02-2024 17:35:45:5:587                  Displayed obstacle                                 -
    21-02-2024 17:35:45:5:687                  Displayed obstacle                                 -
    21-02-2024 17:35:45:5:746                  Displayed obstacle                                 -
    21-02-2024 17:35:45:5:802                  Displayed obstacle                                 -
    21-02-2024 17:35:45:5:860                  Displayed obstacle                                 -
    21-02-2024 17:35:45:5:916                  Displayed obstacle                                 -
    21-02-2024 17:35:45:5:972                    Skipped obstacle                                 -
     21-02-2024 17:35:45:6:28                    Skipped obstacle                                 -
     21-02-2024 17:35:45:6:83                    Skipped obstacle                                 -
    21-02-2024 17:35:45:6:139                    Skipped obstacle                                 -
    21-02-2024 17:35:45:6:194                    Skipped obstacle                                 -
    21-02-2024 17:35:45:6:249                    Skipped obstacle                                 -
    21-02-2024 17:35:45:6:304                    Skipped obstacle                                 -
    21-02-2024 17:35:45:6:358                    Skipped obstacle                                 -
    21-02-2024 17:35:45:6:413                    Skipped obstacle                                 -
    21-02-2024 17:35:45:6:468                    Skipped obstacle                                 -
    21-02-2024 17:35:45:6:522                    Skipped obstacle                                 -
    21-02-2024 17:35:45:6:577                    Skipped obstacle                                 -
  21-02-2024 17:35:45:208:106                          user input                                 -1
  21-02-2024 17:35:45:208:232                            yMax_now                                203
  21-02-2024 17:35:45:208:350                            xMax_now                                 53
  21-02-2024 17:35:45:208:447                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:45:208:512                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:45:208:581          Received obstacles ycoords                                 -
  21-02-2024 17:35:45:208:650          Received obstacles xcoords                                 -
  21-02-2024 17:35:45:208:712           Drone and target coincide                                 -
  21-02-2024 17:35:45:208:774           Drone and target coincide                                 -
  21-02-2024 17:35:45:208:836           Drone and target coincide                                 -
  21-02-2024 17:35:45:208:898           Drone and target coincide                                 -
  21-02-2024 17:35:45:208:960           Drone and target coincide                                 -
   21-02-2024 17:35:45:209:24           Drone and target coincide                                 -
   21-02-2024 17:35:45:209:86           Drone and target coincide                                 -
  21-02-2024 17:35:45:209:147           Drone and target coincide                                 -
  21-02-2024 17:35:45:209:208           Drone and target coincide                                 -
  21-02-2024 17:35:45:209:269           Drone and target coincide                                 -
  21-02-2024 17:35:45:209:330           Drone and target coincide                                 -
  21-02-2024 17:35:45:209:404                             ScaledY                              15.60
  21-02-2024 17:35:45:209:477                             ScaledX                              30.15
  21-02-2024 17:35:45:209:548                      dronePositionY                                 15
  21-02-2024 17:35:45:209:611                      dronePositionX                                 30
  21-02-2024 17:35:45:209:673                           droneMaxY                                201
  21-02-2024 17:35:45:209:737                           droneMaxX                                 26
  21-02-2024 17:35:45:212:316                      Skipped target                                 -
  21-02-2024 17:35:45:212:394                      Skipped target                                 -
  21-02-2024 17:35:45:212:457                      Skipped target                                 -
  21-02-2024 17:35:45:212:518                    Displayed target                                 -
  21-02-2024 17:35:45:212:582                    Displayed target                                 -
  21-02-2024 17:35:45:212:644                    Displayed target                                 -
  21-02-2024 17:35:45:212:707                      Skipped target                                 -
  21-02-2024 17:35:45:212:768                    Displayed target                                 -
  21-02-2024 17:35:45:212:830                    Displayed target                                 -
  21-02-2024 17:35:45:212:893                      Skipped target                                 -
  21-02-2024 17:35:45:212:955                    Displayed target                                 -
