                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  21-02-2024 22:34:54:609:882                      dronePositionY                                 15
  21-02-2024 22:34:54:609:936                      dronePositionX                                 15
  21-02-2024 22:34:54:710:196            Server performed 1 cycle                                 -
  21-02-2024 22:34:54:710:320                     keypressedValue                                 -1
  21-02-2024 22:34:54:710:373                      dronePositionY                                 15
  21-02-2024 22:34:54:710:422                      dronePositionX                                 15
  21-02-2024 22:34:54:810:814            Server performed 1 cycle                                 -
  21-02-2024 22:34:54:810:943                     keypressedValue                                 -1
  21-02-2024 22:34:54:810:996                      dronePositionY                                 15
   21-02-2024 22:34:54:811:44                      dronePositionX                                 15
  21-02-2024 22:34:54:911:286            Server performed 1 cycle                                 -
  21-02-2024 22:34:54:911:406                     keypressedValue                                 -1
  21-02-2024 22:34:54:911:459                      dronePositionY                                 15
  21-02-2024 22:34:54:911:507                      dronePositionX                                 15
    21-02-2024 22:34:55:12:79            Server performed 1 cycle                                 -
   21-02-2024 22:34:55:12:223                     keypressedValue                                 -1
   21-02-2024 22:34:55:12:282                      dronePositionY                                 15
   21-02-2024 22:34:55:12:336                      dronePositionX                                 15
  21-02-2024 22:34:55:112:653            Server performed 1 cycle                                 -
  21-02-2024 22:34:55:112:682                     keypressedValue                                 -1
  21-02-2024 22:34:55:112:693                      dronePositionY                                 15
  21-02-2024 22:34:55:112:704                      dronePositionX                                 15
  21-02-2024 22:34:55:212:876            Server performed 1 cycle                                 -
   21-02-2024 22:34:55:213:41                     keypressedValue                                 -1
  21-02-2024 22:34:55:213:137                      dronePositionY                                 15
  21-02-2024 22:34:55:213:230                      dronePositionX                                 15
  21-02-2024 22:34:55:313:523            Server performed 1 cycle                                 -
  21-02-2024 22:34:55:313:682                     keypressedValue                                 -1
  21-02-2024 22:34:55:313:747                      dronePositionY                                 15
  21-02-2024 22:34:55:313:801                      dronePositionX                                 15
  21-02-2024 22:34:55:414:197            Server performed 1 cycle                                 -
  21-02-2024 22:34:55:414:341                     keypressedValue                                 -1
  21-02-2024 22:34:55:414:399                      dronePositionY                                 15
  21-02-2024 22:34:55:414:452                      dronePositionX                                 15
  21-02-2024 22:34:55:514:701            Server performed 1 cycle                                 -
  21-02-2024 22:34:55:514:823                     keypressedValue                                 -1
  21-02-2024 22:34:55:514:898                      dronePositionY                                 15
  21-02-2024 22:34:55:514:946                      dronePositionX                                 15
  21-02-2024 22:34:55:615:542            Server performed 1 cycle                                 -
  21-02-2024 22:34:55:615:686                     keypressedValue                                 -1
  21-02-2024 22:34:55:615:744                      dronePositionY                                 15
  21-02-2024 22:34:55:615:798                      dronePositionX                                 15
   21-02-2024 22:34:55:716:66            Server performed 1 cycle                                 -
   21-02-2024 22:34:55:716:94                     keypressedValue                                 -1
  21-02-2024 22:34:55:716:106                      dronePositionY                                 15
  21-02-2024 22:34:55:716:116                      dronePositionX                                 15
  21-02-2024 22:34:55:816:646            Server performed 1 cycle                                 -
  21-02-2024 22:34:55:816:790                     keypressedValue                                 -1
  21-02-2024 22:34:55:816:848                      dronePositionY                                 15
  21-02-2024 22:34:55:816:901                      dronePositionX                                 15
  21-02-2024 22:34:55:917:248            Server performed 1 cycle                                 -
  21-02-2024 22:34:55:917:395                     keypressedValue                                 -1
  21-02-2024 22:34:55:917:455                      dronePositionY                                 15
  21-02-2024 22:34:55:917:509                      dronePositionX                                 15
   21-02-2024 22:34:56:18:200            Server performed 1 cycle                                 -
   21-02-2024 22:34:56:18:344                     keypressedValue                                 -1
   21-02-2024 22:34:56:18:403                      dronePositionY                                 15
   21-02-2024 22:34:56:18:456                      dronePositionX                                 15
  21-02-2024 22:34:56:118:728            Server performed 1 cycle                                 -
  21-02-2024 22:34:56:118:864                     keypressedValue                                 -1
  21-02-2024 22:34:56:118:917                      dronePositionY                                 15
  21-02-2024 22:34:56:118:965                      dronePositionX                                 15
  21-02-2024 22:34:56:219:489            Server performed 1 cycle                                 -
  21-02-2024 22:34:56:219:621                     keypressedValue                                 -1
  21-02-2024 22:34:56:219:673                      dronePositionY                                 15
  21-02-2024 22:34:56:219:721                      dronePositionX                                 15
  21-02-2024 22:34:56:320:233            Server performed 1 cycle                                 -
  21-02-2024 22:34:56:320:261                     keypressedValue                                 -1
  21-02-2024 22:34:56:320:272                      dronePositionY                                 15
  21-02-2024 22:34:56:320:283                      dronePositionX                                 15
  21-02-2024 22:34:56:420:908            Server performed 1 cycle                                 -
   21-02-2024 22:34:56:421:52                     keypressedValue                                 -1
  21-02-2024 22:34:56:421:111                      dronePositionY                                 15
  21-02-2024 22:34:56:421:164                      dronePositionX                                 15
  21-02-2024 22:34:56:521:422            Server performed 1 cycle                                 -
  21-02-2024 22:34:56:521:543                     keypressedValue                                 -1
  21-02-2024 22:34:56:521:596                      dronePositionY                                 15
  21-02-2024 22:34:56:521:713                      dronePositionX                                 15
  21-02-2024 22:34:56:622:609            Server performed 1 cycle                                 -
  21-02-2024 22:34:56:622:749                     keypressedValue                                 -1
  21-02-2024 22:34:56:622:808                      dronePositionY                                 15
  21-02-2024 22:34:56:622:861                      dronePositionX                                 15
  21-02-2024 22:34:56:723:143            Server performed 1 cycle                                 -
  21-02-2024 22:34:56:723:274                     keypressedValue                                 -1
  21-02-2024 22:34:56:723:326                      dronePositionY                                 15
  21-02-2024 22:34:56:723:374                      dronePositionX                                 15
  21-02-2024 22:34:56:823:930            Server performed 1 cycle                                 -
   21-02-2024 22:34:56:824:71                     keypressedValue                                 -1
  21-02-2024 22:34:56:824:130                      dronePositionY                                 15
  21-02-2024 22:34:56:824:184                      dronePositionX                                 15
   21-02-2024 22:34:56:925:18            Server performed 1 cycle                                 -
   21-02-2024 22:34:56:925:57                     keypressedValue                                 -1
   21-02-2024 22:34:56:925:70                      dronePositionY                                 15
   21-02-2024 22:34:56:925:80                      dronePositionX                                 15
   21-02-2024 22:34:57:25:815            Server performed 1 cycle                                 -
   21-02-2024 22:34:57:25:956                     keypressedValue                                 -1
    21-02-2024 22:34:57:26:15                      dronePositionY                                 15
    21-02-2024 22:34:57:26:69                      dronePositionX                                 15
  21-02-2024 22:34:57:126:324            Server performed 1 cycle                                 -
  21-02-2024 22:34:57:126:445                     keypressedValue                                 -1
  21-02-2024 22:34:57:126:498                      dronePositionY                                 15
  21-02-2024 22:34:57:126:545                      dronePositionX                                 15
  21-02-2024 22:34:57:227:127            Server performed 1 cycle                                 -
  21-02-2024 22:34:57:227:268                     keypressedValue                                 -1
  21-02-2024 22:34:57:227:326                      dronePositionY                                 15
  21-02-2024 22:34:57:227:379                      dronePositionX                                 15
  21-02-2024 22:34:57:327:773            Server performed 1 cycle                                 -
  21-02-2024 22:34:57:327:906                     keypressedValue                                 -1
  21-02-2024 22:34:57:327:959                      dronePositionY                                 15
    21-02-2024 22:34:57:328:6                      dronePositionX                                 15
  21-02-2024 22:34:57:428:677            Server performed 1 cycle                                 -
  21-02-2024 22:34:57:428:818                     keypressedValue                                 -1
  21-02-2024 22:34:57:428:876                      dronePositionY                                 15
  21-02-2024 22:34:57:428:930                      dronePositionX                                 15
  21-02-2024 22:34:57:529:283            Server performed 1 cycle                                 -
  21-02-2024 22:34:57:529:407                     keypressedValue                                 -1
  21-02-2024 22:34:57:529:460                      dronePositionY                                 15
  21-02-2024 22:34:57:529:508                      dronePositionX                                 15
  21-02-2024 22:34:57:630:216            Server performed 1 cycle                                 -
  21-02-2024 22:34:57:630:355                     keypressedValue                                 -1
  21-02-2024 22:34:57:630:415                      dronePositionY                                 15
  21-02-2024 22:34:57:630:469                      dronePositionX                                 15
  21-02-2024 22:34:57:730:611            Server performed 1 cycle                                 -
  21-02-2024 22:34:57:730:637                     keypressedValue                                 -1
  21-02-2024 22:34:57:730:648                      dronePositionY                                 15
  21-02-2024 22:34:57:730:658                      dronePositionX                                 15
  21-02-2024 22:34:57:831:150            Server performed 1 cycle                                 -
  21-02-2024 22:34:57:831:280                     keypressedValue                                 -1
  21-02-2024 22:34:57:831:332                      dronePositionY                                 15
  21-02-2024 22:34:57:831:380                      dronePositionX                                 15
  21-02-2024 22:34:57:931:633            Server performed 1 cycle                                 -
  21-02-2024 22:34:57:931:762                     keypressedValue                                 -1
  21-02-2024 22:34:57:931:814                      dronePositionY                                 15
  21-02-2024 22:34:57:931:862                      dronePositionX                                 15
   21-02-2024 22:34:58:32:441            Server performed 1 cycle                                 -
   21-02-2024 22:34:58:32:580                   Read obstacle pos                                 -
   21-02-2024 22:34:58:32:725                 Echoed obstacle pos                                 -
   21-02-2024 22:34:58:32:785                                  ID                                   
   21-02-2024 22:34:58:32:839                   new_client_socket                                  0
   21-02-2024 22:34:58:32:899                         targetcount                                 19
   21-02-2024 22:34:58:32:955                              format                       4.000,76.000
    21-02-2024 22:34:58:33:17                              format                      24.000,59.000
    21-02-2024 22:34:58:33:73                              format                      13.000,66.000
   21-02-2024 22:34:58:33:128                              format                       3.000,39.000
   21-02-2024 22:34:58:33:185                              format                      22.000,64.000
   21-02-2024 22:34:58:33:241                              format                      19.000,24.000
   21-02-2024 22:34:58:33:297                              format                       7.000,16.000
   21-02-2024 22:34:58:33:351                              format                       8.000,14.000
   21-02-2024 22:34:58:33:406                              format                      21.000,75.000
   21-02-2024 22:34:58:33:462                              format                       3.000,45.000
   21-02-2024 22:34:58:33:517                              format                       0.000,32.000
   21-02-2024 22:34:58:33:573                              format                       2.000,80.000
   21-02-2024 22:34:58:33:676                              format                      21.000,46.000
   21-02-2024 22:34:58:33:770                              format                       4.000,70.000
   21-02-2024 22:34:58:33:829                              format                      10.000,67.000
   21-02-2024 22:34:58:33:885                              format                      19.000,36.000
   21-02-2024 22:34:58:33:939                              format                      20.000,39.000
   21-02-2024 22:34:58:33:994                              format                       7.000,45.000
    21-02-2024 22:34:58:34:78                              format                       9.000,10.000
   21-02-2024 22:34:58:34:135                      obstacles_YPos                                 76
   21-02-2024 22:34:58:34:189                      obstacles_YPos                                 59
   21-02-2024 22:34:58:34:242                      obstacles_YPos                                 66
   21-02-2024 22:34:58:34:296                      obstacles_YPos                                 39
   21-02-2024 22:34:58:34:349                      obstacles_YPos                                 64
   21-02-2024 22:34:58:34:402                      obstacles_YPos                                 24
   21-02-2024 22:34:58:34:455                      obstacles_YPos                                 16
   21-02-2024 22:34:58:34:508                      obstacles_YPos                                 14
   21-02-2024 22:34:58:34:560                      obstacles_YPos                                 75
   21-02-2024 22:34:58:34:612                      obstacles_YPos                                 45
   21-02-2024 22:34:58:34:665                      obstacles_YPos                                 32
   21-02-2024 22:34:58:34:717                      obstacles_YPos                                 80
   21-02-2024 22:34:58:34:769                      obstacles_YPos                                 46
   21-02-2024 22:34:58:34:821                      obstacles_YPos                                 70
   21-02-2024 22:34:58:34:874                      obstacles_YPos                                 67
   21-02-2024 22:34:58:34:926                      obstacles_YPos                                 36
   21-02-2024 22:34:58:34:978                      obstacles_YPos                                 39
    21-02-2024 22:34:58:35:31                      obstacles_YPos                                 45
    21-02-2024 22:34:58:35:83                      obstacles_YPos                                 10
   21-02-2024 22:34:58:35:135                      obstacles_YPos                                  0
   21-02-2024 22:34:58:35:188          Finished obstacles ycoords                                 -
   21-02-2024 22:34:58:35:240                      obstacles_XPos                                  4
   21-02-2024 22:34:58:35:293                      obstacles_XPos                                 24
   21-02-2024 22:34:58:35:346                      obstacles_XPos                                 13
   21-02-2024 22:34:58:35:399                      obstacles_XPos                                  3
   21-02-2024 22:34:58:35:451                      obstacles_XPos                                 22
   21-02-2024 22:34:58:35:503                      obstacles_XPos                                 19
   21-02-2024 22:34:58:35:556                      obstacles_XPos                                  7
   21-02-2024 22:34:58:35:608                      obstacles_XPos                                  8
   21-02-2024 22:34:58:35:660                      obstacles_XPos                                 21
   21-02-2024 22:34:58:35:712                      obstacles_XPos                                  3
   21-02-2024 22:34:58:35:765                      obstacles_XPos                                  0
   21-02-2024 22:34:58:35:817                      obstacles_XPos                                  2
   21-02-2024 22:34:58:35:887                      obstacles_XPos                                 21
   21-02-2024 22:34:58:35:936                      obstacles_XPos                                  4
   21-02-2024 22:34:58:35:982                      obstacles_XPos                                 10
    21-02-2024 22:34:58:36:29                      obstacles_XPos                                 19
    21-02-2024 22:34:58:36:76                      obstacles_XPos                                 20
   21-02-2024 22:34:58:36:123                      obstacles_XPos                                  7
   21-02-2024 22:34:58:36:170                      obstacles_XPos                                  9
   21-02-2024 22:34:58:36:231                      obstacles_XPos                                  0
   21-02-2024 22:34:58:36:278          Finished obstacles xcoords                                 -
   21-02-2024 22:34:58:36:347                     keypressedValue                                 -1
   21-02-2024 22:34:58:36:395                      dronePositionY                                 15
   21-02-2024 22:34:58:36:443                      dronePositionX                                 15
  21-02-2024 22:34:58:137:208            Server performed 1 cycle                                 -
  21-02-2024 22:34:58:137:342                     keypressedValue                                 -1
  21-02-2024 22:34:58:137:394                      dronePositionY                                 15
  21-02-2024 22:34:58:137:442                      dronePositionX                                 15
  21-02-2024 22:34:58:238:149            Server performed 1 cycle                                 -
  21-02-2024 22:34:58:238:277                     keypressedValue                                 -1
  21-02-2024 22:34:58:238:330                      dronePositionY                                 15
  21-02-2024 22:34:58:238:378                      dronePositionX                                 15
  21-02-2024 22:34:58:338:513            Server performed 1 cycle                                 -
  21-02-2024 22:34:58:338:540                     keypressedValue                                 -1
  21-02-2024 22:34:58:338:551                      dronePositionY                                 15
  21-02-2024 22:34:58:338:560                      dronePositionX                                 15
  21-02-2024 22:34:58:439:106            Server performed 1 cycle                                 -
  21-02-2024 22:34:58:439:235                     keypressedValue                                 -1
  21-02-2024 22:34:58:439:288                      dronePositionY                                 15
  21-02-2024 22:34:58:439:335                      dronePositionX                                 15
  21-02-2024 22:34:58:539:886            Server performed 1 cycle                                 -
   21-02-2024 22:34:58:540:18                     keypressedValue                                 -1
   21-02-2024 22:34:58:540:71                      dronePositionY                                 15
  21-02-2024 22:34:58:540:118                      dronePositionX                                 15
  21-02-2024 22:34:58:640:819            Server performed 1 cycle                                 -
  21-02-2024 22:34:58:640:959                     keypressedValue                                 -1
   21-02-2024 22:34:58:641:18                      dronePositionY                                 15
   21-02-2024 22:34:58:641:72                      dronePositionX                                 15
  21-02-2024 22:34:58:741:847            Server performed 1 cycle                                 -
  21-02-2024 22:34:58:741:888                     keypressedValue                                 -1
  21-02-2024 22:34:58:741:901                      dronePositionY                                 15
  21-02-2024 22:34:58:741:914                      dronePositionX                                 15
  21-02-2024 22:34:58:842:237            Server performed 1 cycle                                 -
  21-02-2024 22:34:58:842:377                     keypressedValue                                 -1
  21-02-2024 22:34:58:842:430                      dronePositionY                                 15
  21-02-2024 22:34:58:842:478                      dronePositionX                                 15
  21-02-2024 22:34:58:942:710            Server performed 1 cycle                                 -
  21-02-2024 22:34:58:942:827                     keypressedValue                                 -1
  21-02-2024 22:34:58:942:879                      dronePositionY                                 15
  21-02-2024 22:34:58:942:949                      dronePositionX                                 15
   21-02-2024 22:34:59:43:577            Server performed 1 cycle                                 -
   21-02-2024 22:34:59:43:718                     keypressedValue                                 -1
   21-02-2024 22:34:59:43:777                      dronePositionY                                 15
   21-02-2024 22:34:59:43:830                      dronePositionX                                 15
   21-02-2024 22:34:59:144:84            Server performed 1 cycle                                 -
  21-02-2024 22:34:59:144:205                     keypressedValue                                 -1
  21-02-2024 22:34:59:144:259                      dronePositionY                                 15
  21-02-2024 22:34:59:144:307                      dronePositionX                                 15
    21-02-2024 22:34:59:245:4            Server performed 1 cycle                                 -
  21-02-2024 22:34:59:245:136                     keypressedValue                                 -1
  21-02-2024 22:34:59:245:229                      dronePositionY                                 15
  21-02-2024 22:34:59:245:320                      dronePositionX                                 15
  21-02-2024 22:34:59:346:326            Server performed 1 cycle                                 -
  21-02-2024 22:34:59:346:366                     keypressedValue                                 -1
  21-02-2024 22:34:59:346:379                      dronePositionY                                 15
  21-02-2024 22:34:59:346:390                      dronePositionX                                 15
  21-02-2024 22:34:59:446:538            Server performed 1 cycle                                 -
  21-02-2024 22:34:59:446:657                     keypressedValue                                108
  21-02-2024 22:34:59:446:711                      dronePositionY                                 15
  21-02-2024 22:34:59:446:759                      dronePositionX                                 15
  21-02-2024 22:34:59:547:292            Server performed 1 cycle                                 -
  21-02-2024 22:34:59:547:432                     keypressedValue                                108
  21-02-2024 22:34:59:547:490                      dronePositionY                                 15
  21-02-2024 22:34:59:547:544                      dronePositionX                                 15
  21-02-2024 22:34:59:553:869                    Received SIGTERM                                 -
  21-02-2024 22:34:59:648:197            Server performed 1 cycle                                 -
  21-02-2024 22:34:59:648:253                     keypressedValue                                 -1
  21-02-2024 22:34:59:648:268                      dronePositionY                                 15
  21-02-2024 22:34:59:648:281                      dronePositionX                                 15
  21-02-2024 22:34:59:648:311         Closing all links and pipes                                 -
  21-02-2024 22:34:59:648:324                        STOP message                               STOP
  21-02-2024 22:34:59:648:376                   Sent STOP message                                 -
  21-02-2024 22:34:59:723:988                    Read target echo                                 -
   21-02-2024 22:34:59:724:76                         Target echo                               STOP
  21-02-2024 22:34:59:724:135                        STOP message                               STOP
  21-02-2024 22:34:59:724:257                   Sent STOP message                                 -
   21-02-2024 22:35:08:34:592                  Read obstacle echo                                 -
   21-02-2024 22:35:08:34:689                       Obstacle echo                               STOP
   21-02-2024 22:35:08:34:776                Closed server_socket                                 -
   21-02-2024 22:35:08:34:918                       Closed target                                 -
    21-02-2024 22:35:08:35:64                     Closed obstacle                                 -
   21-02-2024 22:35:08:35:128               Closed watch2serverfd                                 -
   21-02-2024 22:35:08:35:185               Closed server2watchfd                                 -
   21-02-2024 22:35:08:35:241               Closed UI2server_read                                 -
   21-02-2024 22:35:08:35:298              Closed server2UI_write                                 -
   21-02-2024 22:35:08:35:353            Closed drone2server_read                                 -
   21-02-2024 22:35:08:35:410           Closed server2drone_write                                 -
   21-02-2024 22:35:08:35:466                       Closed UI_ack                                 -
   21-02-2024 22:35:08:35:524                    Closed drone_ack                                 -
   21-02-2024 22:35:08:35:580             Closed server2UItargetY                                 -
   21-02-2024 22:35:08:35:636             Closed server2UItargetX                                 -
   21-02-2024 22:35:08:35:708          Closed server2UIobstaclesY                                 -
   21-02-2024 22:35:08:35:790          Closed server2UIobstaclesX                                 -
   21-02-2024 22:35:08:35:867       Closed server2droneobstaclesY                                 -
   21-02-2024 22:35:08:35:957       Closed server2droneobstaclesX                                 -
    21-02-2024 22:35:08:36:41                     Killing process                                 -
