                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  21-02-2024 23:08:47:716:578                     keypressedValue                                 -1
  21-02-2024 23:08:47:716:601                      dronePositionY                                 22
  21-02-2024 23:08:47:716:622                      dronePositionX                                 15
  21-02-2024 23:08:47:817:281            Server performed 1 cycle                                 -
  21-02-2024 23:08:47:817:423                     keypressedValue                                 -1
  21-02-2024 23:08:47:817:481                      dronePositionY                                 22
  21-02-2024 23:08:47:817:534                      dronePositionX                                 15
  21-02-2024 23:08:47:917:762            Server performed 1 cycle                                 -
  21-02-2024 23:08:47:917:924                     keypressedValue                                 -1
   21-02-2024 23:08:47:918:11                      dronePositionY                                 22
   21-02-2024 23:08:47:918:91                      dronePositionX                                 15
   21-02-2024 23:08:48:18:618            Server performed 1 cycle                                 -
   21-02-2024 23:08:48:18:683                     keypressedValue                                 -1
   21-02-2024 23:08:48:18:707                      dronePositionY                                 22
   21-02-2024 23:08:48:18:729                      dronePositionX                                 15
  21-02-2024 23:08:48:118:936            Server performed 1 cycle                                 -
   21-02-2024 23:08:48:119:56                     keypressedValue                                 -1
  21-02-2024 23:08:48:119:109                      dronePositionY                                 22
  21-02-2024 23:08:48:119:157                      dronePositionX                                 15
  21-02-2024 23:08:48:219:954            Server performed 1 cycle                                 -
   21-02-2024 23:08:48:220:94                     keypressedValue                                 -1
  21-02-2024 23:08:48:220:154                      dronePositionY                                 22
  21-02-2024 23:08:48:220:208                      dronePositionX                                 15
  21-02-2024 23:08:48:320:469            Server performed 1 cycle                                 -
  21-02-2024 23:08:48:320:517                     keypressedValue                                 -1
  21-02-2024 23:08:48:320:541                      dronePositionY                                 22
  21-02-2024 23:08:48:320:562                      dronePositionX                                 15
  21-02-2024 23:08:48:421:225            Server performed 1 cycle                                 -
  21-02-2024 23:08:48:421:368                     keypressedValue                                 -1
  21-02-2024 23:08:48:421:427                      dronePositionY                                 23
  21-02-2024 23:08:48:421:481                      dronePositionX                                 15
  21-02-2024 23:08:48:521:714            Server performed 1 cycle                                 -
  21-02-2024 23:08:48:521:878                     keypressedValue                                 -1
  21-02-2024 23:08:48:521:968                      dronePositionY                                 23
   21-02-2024 23:08:48:522:48                      dronePositionX                                 15
  21-02-2024 23:08:48:622:970            Server performed 1 cycle                                 -
  21-02-2024 23:08:48:623:114                     keypressedValue                                 -1
  21-02-2024 23:08:48:623:173                      dronePositionY                                 23
  21-02-2024 23:08:48:623:226                      dronePositionX                                 15
  21-02-2024 23:08:48:723:491            Server performed 1 cycle                                 -
  21-02-2024 23:08:48:723:619                     keypressedValue                                 -1
  21-02-2024 23:08:48:723:673                      dronePositionY                                 23
  21-02-2024 23:08:48:723:721                      dronePositionX                                 15
  21-02-2024 23:08:48:824:523            Server performed 1 cycle                                 -
  21-02-2024 23:08:48:824:665                     keypressedValue                                 -1
  21-02-2024 23:08:48:824:724                      dronePositionY                                 23
  21-02-2024 23:08:48:824:777                      dronePositionX                                 15
   21-02-2024 23:08:48:925:75            Server performed 1 cycle                                 -
  21-02-2024 23:08:48:925:132                     keypressedValue                                 -1
  21-02-2024 23:08:48:925:156                      dronePositionY                                 23
  21-02-2024 23:08:48:925:177                      dronePositionX                                 15
   21-02-2024 23:08:49:25:928            Server performed 1 cycle                                 -
    21-02-2024 23:08:49:26:70                     keypressedValue                                 -1
   21-02-2024 23:08:49:26:129                      dronePositionY                                 23
   21-02-2024 23:08:49:26:183                      dronePositionX                                 15
  21-02-2024 23:08:49:126:398            Server performed 1 cycle                                 -
  21-02-2024 23:08:49:126:549                     keypressedValue                                 -1
  21-02-2024 23:08:49:126:620                      dronePositionY                                 23
  21-02-2024 23:08:49:126:683                      dronePositionX                                 15
  21-02-2024 23:08:49:227:598            Server performed 1 cycle                                 -
  21-02-2024 23:08:49:227:739                     keypressedValue                                 -1
  21-02-2024 23:08:49:227:798                      dronePositionY                                 23
  21-02-2024 23:08:49:227:851                      dronePositionX                                 15
  21-02-2024 23:08:49:328:426            Server performed 1 cycle                                 -
  21-02-2024 23:08:49:328:560                     keypressedValue                                 -1
  21-02-2024 23:08:49:328:613                      dronePositionY                                 23
  21-02-2024 23:08:49:328:661                      dronePositionX                                 15
  21-02-2024 23:08:49:428:884            Server performed 1 cycle                                 -
   21-02-2024 23:08:49:429:30                     keypressedValue                                 97
   21-02-2024 23:08:49:429:90                      dronePositionY                                 23
  21-02-2024 23:08:49:429:144                      dronePositionX                                 15
  21-02-2024 23:08:49:529:879            Server performed 1 cycle                                 -
   21-02-2024 23:08:49:530:22                     keypressedValue                                 97
   21-02-2024 23:08:49:530:83                      dronePositionY                                 23
  21-02-2024 23:08:49:530:137                      dronePositionX                                 15
  21-02-2024 23:08:49:630:526            Server performed 1 cycle                                 -
  21-02-2024 23:08:49:630:664                     keypressedValue                                 97
  21-02-2024 23:08:49:630:717                      dronePositionY                                 23
  21-02-2024 23:08:49:630:765                      dronePositionX                                 15
   21-02-2024 23:08:49:731:50            Server performed 1 cycle                                 -
  21-02-2024 23:08:49:731:191                     keypressedValue                                 97
  21-02-2024 23:08:49:731:250                      dronePositionY                                 23
  21-02-2024 23:08:49:731:303                      dronePositionX                                 15
  21-02-2024 23:08:49:832:182            Server performed 1 cycle                                 -
  21-02-2024 23:08:49:832:317                     keypressedValue                                 -1
  21-02-2024 23:08:49:832:369                      dronePositionY                                 23
  21-02-2024 23:08:49:832:418                      dronePositionX                                 15
   21-02-2024 23:08:49:933:27            Server performed 1 cycle                                 -
  21-02-2024 23:08:49:933:162                     keypressedValue                                115
  21-02-2024 23:08:49:933:214                      dronePositionY                                 23
  21-02-2024 23:08:49:933:262                      dronePositionX                                 15
    21-02-2024 23:08:50:34:59            Server performed 1 cycle                                 -
   21-02-2024 23:08:50:34:202                     keypressedValue                                115
   21-02-2024 23:08:50:34:261                      dronePositionY                                 23
   21-02-2024 23:08:50:34:315                      dronePositionX                                 15
  21-02-2024 23:08:50:134:696            Server performed 1 cycle                                 -
  21-02-2024 23:08:50:134:833                     keypressedValue                                 -1
  21-02-2024 23:08:50:134:886                      dronePositionY                                 23
  21-02-2024 23:08:50:134:934                      dronePositionX                                 15
  21-02-2024 23:08:50:235:456            Server performed 1 cycle                                 -
  21-02-2024 23:08:50:235:599                     keypressedValue                                 -1
  21-02-2024 23:08:50:235:658                      dronePositionY                                 23
  21-02-2024 23:08:50:235:711                      dronePositionX                                 15
  21-02-2024 23:08:50:335:983            Server performed 1 cycle                                 -
  21-02-2024 23:08:50:336:118                     keypressedValue                                 -1
  21-02-2024 23:08:50:336:173                      dronePositionY                                 23
  21-02-2024 23:08:50:336:221                      dronePositionX                                 15
  21-02-2024 23:08:50:436:929            Server performed 1 cycle                                 -
  21-02-2024 23:08:50:437:103                     keypressedValue                                 -1
  21-02-2024 23:08:50:437:164                      dronePositionY                                 23
  21-02-2024 23:08:50:437:218                      dronePositionX                                 15
  21-02-2024 23:08:50:537:958            Server performed 1 cycle                                 -
   21-02-2024 23:08:50:538:96                     keypressedValue                                 -1
  21-02-2024 23:08:50:538:151                      dronePositionY                                 23
  21-02-2024 23:08:50:538:199                      dronePositionX                                 15
  21-02-2024 23:08:50:638:599            Server performed 1 cycle                                 -
  21-02-2024 23:08:50:638:741                     keypressedValue                                 -1
  21-02-2024 23:08:50:638:801                      dronePositionY                                 23
  21-02-2024 23:08:50:638:855                      dronePositionX                                 15
  21-02-2024 23:08:50:739:233            Server performed 1 cycle                                 -
  21-02-2024 23:08:50:739:311                     keypressedValue                                 -1
  21-02-2024 23:08:50:739:340                      dronePositionY                                 23
  21-02-2024 23:08:50:739:366                      dronePositionX                                 15
  21-02-2024 23:08:50:840:130            Server performed 1 cycle                                 -
  21-02-2024 23:08:50:840:274                     keypressedValue                                 -1
  21-02-2024 23:08:50:840:333                      dronePositionY                                 23
  21-02-2024 23:08:50:840:387                      dronePositionX                                 15
  21-02-2024 23:08:50:940:980            Server performed 1 cycle                                 -
  21-02-2024 23:08:50:941:116                     keypressedValue                                 -1
  21-02-2024 23:08:50:941:169                      dronePositionY                                 23
  21-02-2024 23:08:50:941:217                      dronePositionX                                 15
   21-02-2024 23:08:51:41:592            Server performed 1 cycle                                 -
   21-02-2024 23:08:51:41:775                     keypressedValue                                 -1
   21-02-2024 23:08:51:41:836                      dronePositionY                                 23
   21-02-2024 23:08:51:41:890                      dronePositionX                                 15
  21-02-2024 23:08:51:142:231            Server performed 1 cycle                                 -
  21-02-2024 23:08:51:142:366                     keypressedValue                                 -1
  21-02-2024 23:08:51:142:420                      dronePositionY                                 23
  21-02-2024 23:08:51:142:468                      dronePositionX                                 15
  21-02-2024 23:08:51:242:931            Server performed 1 cycle                                 -
   21-02-2024 23:08:51:243:74                     keypressedValue                                 -1
  21-02-2024 23:08:51:243:133                      dronePositionY                                 23
  21-02-2024 23:08:51:243:188                      dronePositionX                                 15
  21-02-2024 23:08:51:343:560            Server performed 1 cycle                                 -
  21-02-2024 23:08:51:343:637                     keypressedValue                                 -1
  21-02-2024 23:08:51:343:665                      dronePositionY                                 23
  21-02-2024 23:08:51:343:691                      dronePositionX                                 15
  21-02-2024 23:08:51:444:237            Server performed 1 cycle                                 -
  21-02-2024 23:08:51:444:380                     keypressedValue                                 -1
  21-02-2024 23:08:51:444:471                      dronePositionY                                 23
  21-02-2024 23:08:51:444:526                      dronePositionX                                 15
  21-02-2024 23:08:51:545:211            Server performed 1 cycle                                 -
  21-02-2024 23:08:51:545:346                     keypressedValue                                 -1
  21-02-2024 23:08:51:545:400                      dronePositionY                                 23
  21-02-2024 23:08:51:545:448                      dronePositionX                                 15
  21-02-2024 23:08:51:646:213            Server performed 1 cycle                                 -
  21-02-2024 23:08:51:646:356                     keypressedValue                                 -1
  21-02-2024 23:08:51:646:415                      dronePositionY                                 23
  21-02-2024 23:08:51:646:469                      dronePositionX                                 15
  21-02-2024 23:08:51:746:921            Server performed 1 cycle                                 -
   21-02-2024 23:08:51:747:58                     keypressedValue                                 -1
  21-02-2024 23:08:51:747:114                      dronePositionY                                 23
  21-02-2024 23:08:51:747:163                      dronePositionX                                 15
  21-02-2024 23:08:51:847:724            Server performed 1 cycle                                 -
  21-02-2024 23:08:51:847:867                     keypressedValue                                 -1
  21-02-2024 23:08:51:847:928                      dronePositionY                                 23
  21-02-2024 23:08:51:847:983                      dronePositionX                                 15
  21-02-2024 23:08:51:948:671            Server performed 1 cycle                                 -
  21-02-2024 23:08:51:948:750                     keypressedValue                                 -1
  21-02-2024 23:08:51:948:778                      dronePositionY                                 23
  21-02-2024 23:08:51:948:804                      dronePositionX                                 15
    21-02-2024 23:08:52:49:41            Server performed 1 cycle                                 -
   21-02-2024 23:08:52:49:172                     keypressedValue                                 -1
   21-02-2024 23:08:52:49:232                      dronePositionY                                 23
   21-02-2024 23:08:52:49:286                      dronePositionX                                 15
  21-02-2024 23:08:52:149:482            Server performed 1 cycle                                 -
  21-02-2024 23:08:52:149:605                     keypressedValue                                 -1
  21-02-2024 23:08:52:149:690                      dronePositionY                                 23
  21-02-2024 23:08:52:149:739                      dronePositionX                                 15
  21-02-2024 23:08:52:250:310            Server performed 1 cycle                                 -
  21-02-2024 23:08:52:250:443                     keypressedValue                                 -1
  21-02-2024 23:08:52:250:502                      dronePositionY                                 23
  21-02-2024 23:08:52:250:556                      dronePositionX                                 15
  21-02-2024 23:08:52:353:547            Server performed 1 cycle                                 -
  21-02-2024 23:08:52:353:713                     keypressedValue                                 -1
  21-02-2024 23:08:52:353:771                      dronePositionY                                 23
  21-02-2024 23:08:52:353:819                      dronePositionX                                 15
  21-02-2024 23:08:52:454:193            Server performed 1 cycle                                 -
  21-02-2024 23:08:52:454:335                     keypressedValue                                 -1
  21-02-2024 23:08:52:454:394                      dronePositionY                                 23
  21-02-2024 23:08:52:454:479                      dronePositionX                                 15
  21-02-2024 23:08:52:554:856            Server performed 1 cycle                                 -
  21-02-2024 23:08:52:554:934                     keypressedValue                                 -1
  21-02-2024 23:08:52:554:962                      dronePositionY                                 22
  21-02-2024 23:08:52:554:988                      dronePositionX                                 15
  21-02-2024 23:08:52:655:486            Server performed 1 cycle                                 -
  21-02-2024 23:08:52:655:629                     keypressedValue                                 -1
  21-02-2024 23:08:52:655:687                      dronePositionY                                 22
  21-02-2024 23:08:52:655:742                      dronePositionX                                 15
  21-02-2024 23:08:52:756:325            Server performed 1 cycle                                 -
  21-02-2024 23:08:52:756:459                     keypressedValue                                 -1
  21-02-2024 23:08:52:756:512                      dronePositionY                                 22
  21-02-2024 23:08:52:756:560                      dronePositionX                                 15
  21-02-2024 23:08:52:857:461            Server performed 1 cycle                                 -
  21-02-2024 23:08:52:857:603                     keypressedValue                                 -1
  21-02-2024 23:08:52:857:704                      dronePositionY                                 22
  21-02-2024 23:08:52:857:758                      dronePositionX                                 15
  21-02-2024 23:08:52:958:232            Server performed 1 cycle                                 -
  21-02-2024 23:08:52:958:369                     keypressedValue                                 -1
  21-02-2024 23:08:52:958:422                      dronePositionY                                 22
  21-02-2024 23:08:52:958:470                      dronePositionX                                 15
   21-02-2024 23:08:53:58:937            Server performed 1 cycle                                 -
    21-02-2024 23:08:53:59:78                     keypressedValue                                 -1
   21-02-2024 23:08:53:59:137                      dronePositionY                                 22
   21-02-2024 23:08:53:59:191                      dronePositionX                                 15
  21-02-2024 23:08:53:159:515            Server performed 1 cycle                                 -
  21-02-2024 23:08:53:159:582                     keypressedValue                                 -1
  21-02-2024 23:08:53:159:611                      dronePositionY                                 22
  21-02-2024 23:08:53:159:636                      dronePositionX                                 15
  21-02-2024 23:08:53:260:398            Server performed 1 cycle                                 -
  21-02-2024 23:08:53:260:541                   Read obstacle pos                                 -
  21-02-2024 23:08:53:260:710                 Echoed obstacle pos                                 -
  21-02-2024 23:08:53:260:811                                  ID                                   
  21-02-2024 23:08:53:260:894                   new_client_socket                                  0
  21-02-2024 23:08:53:260:955                         targetcount                                 19
   21-02-2024 23:08:53:261:10                              format                        6.000,1.000
   21-02-2024 23:08:53:261:73                              format                      19.000,51.000
  21-02-2024 23:08:53:261:130                              format                      15.000,48.000
  21-02-2024 23:08:53:261:186                              format                       10.000,6.000
  21-02-2024 23:08:53:261:242                              format                      21.000,64.000
  21-02-2024 23:08:53:261:327                              format                       2.000,71.000
  21-02-2024 23:08:53:261:384                              format                       2.000,39.000
  21-02-2024 23:08:53:261:440                              format                       4.000,75.000
  21-02-2024 23:08:53:261:496                              format                       6.000,95.000
  21-02-2024 23:08:53:261:555                              format                      24.000,82.000
  21-02-2024 23:08:53:261:611                              format                      24.000,33.000
  21-02-2024 23:08:53:261:732                              format                      15.000,29.000
  21-02-2024 23:08:53:261:789                              format                      23.000,99.000
  21-02-2024 23:08:53:261:844                              format                        0.000,0.000
  21-02-2024 23:08:53:261:901                              format                      16.000,22.000
  21-02-2024 23:08:53:261:957                              format                        0.000,4.000
   21-02-2024 23:08:53:262:13                              format                       5.000,24.000
   21-02-2024 23:08:53:262:69                              format                      22.000,19.000
  21-02-2024 23:08:53:262:124                              format                       3.000,98.000
  21-02-2024 23:08:53:262:180                      obstacles_YPos                                  1
  21-02-2024 23:08:53:262:233                      obstacles_YPos                                 51
  21-02-2024 23:08:53:262:285                      obstacles_YPos                                 48
  21-02-2024 23:08:53:262:338                      obstacles_YPos                                  6
  21-02-2024 23:08:53:262:390                      obstacles_YPos                                 64
  21-02-2024 23:08:53:262:444                      obstacles_YPos                                 71
  21-02-2024 23:08:53:262:497                      obstacles_YPos                                 39
  21-02-2024 23:08:53:262:549                      obstacles_YPos                                 75
  21-02-2024 23:08:53:262:601                      obstacles_YPos                                 95
  21-02-2024 23:08:53:262:654                      obstacles_YPos                                 82
  21-02-2024 23:08:53:262:706                      obstacles_YPos                                 33
  21-02-2024 23:08:53:262:758                      obstacles_YPos                                 29
  21-02-2024 23:08:53:262:811                      obstacles_YPos                                 99
  21-02-2024 23:08:53:262:863                      obstacles_YPos                                  0
  21-02-2024 23:08:53:262:916                      obstacles_YPos                                 22
  21-02-2024 23:08:53:262:969                      obstacles_YPos                                  4
   21-02-2024 23:08:53:263:23                      obstacles_YPos                                 24
   21-02-2024 23:08:53:263:77                      obstacles_YPos                                 19
  21-02-2024 23:08:53:263:130                      obstacles_YPos                                 98
  21-02-2024 23:08:53:263:182                      obstacles_YPos                                  0
  21-02-2024 23:08:53:263:234          Finished obstacles ycoords                                 -
  21-02-2024 23:08:53:263:288                      obstacles_XPos                                  6
  21-02-2024 23:08:53:263:341                      obstacles_XPos                                 19
  21-02-2024 23:08:53:263:394                      obstacles_XPos                                 15
  21-02-2024 23:08:53:263:446                      obstacles_XPos                                 10
  21-02-2024 23:08:53:263:499                      obstacles_XPos                                 21
  21-02-2024 23:08:53:263:552                      obstacles_XPos                                  2
  21-02-2024 23:08:53:263:622                      obstacles_XPos                                  2
  21-02-2024 23:08:53:263:675                      obstacles_XPos                                  4
  21-02-2024 23:08:53:263:728                      obstacles_XPos                                  6
  21-02-2024 23:08:53:263:780                      obstacles_XPos                                 24
  21-02-2024 23:08:53:263:832                      obstacles_XPos                                 24
  21-02-2024 23:08:53:263:885                      obstacles_XPos                                 15
  21-02-2024 23:08:53:263:937                      obstacles_XPos                                 23
  21-02-2024 23:08:53:263:989                      obstacles_XPos                                  0
   21-02-2024 23:08:53:264:43                      obstacles_XPos                                 16
   21-02-2024 23:08:53:264:96                      obstacles_XPos                                  0
  21-02-2024 23:08:53:264:148                      obstacles_XPos                                  5
  21-02-2024 23:08:53:264:201                      obstacles_XPos                                 22
  21-02-2024 23:08:53:264:254                      obstacles_XPos                                  3
  21-02-2024 23:08:53:264:306                      obstacles_XPos                                  0
  21-02-2024 23:08:53:264:359          Finished obstacles xcoords                                 -
  21-02-2024 23:08:53:264:412         Drone and obstacle coincide                                 -
  21-02-2024 23:08:53:264:490                     keypressedValue                                 -1
  21-02-2024 23:08:53:264:544                      dronePositionY                                 22
  21-02-2024 23:08:53:264:597                      dronePositionX                                 15
  21-02-2024 23:08:53:364:822            Server performed 1 cycle                                 -
  21-02-2024 23:08:53:364:956                     keypressedValue                                 -1
   21-02-2024 23:08:53:365:11                      dronePositionY                                 22
   21-02-2024 23:08:53:365:60                      dronePositionX                                 15
  21-02-2024 23:08:53:465:959            Server performed 1 cycle                                 -
  21-02-2024 23:08:53:466:101                     keypressedValue                                 -1
  21-02-2024 23:08:53:466:160                      dronePositionY                                 22
  21-02-2024 23:08:53:466:214                      dronePositionX                                 15
  21-02-2024 23:08:53:566:453            Server performed 1 cycle                                 -
  21-02-2024 23:08:53:566:520                     keypressedValue                                 -1
  21-02-2024 23:08:53:566:544                      dronePositionY                                 22
  21-02-2024 23:08:53:566:565                      dronePositionX                                 15
   21-02-2024 23:08:53:667:57            Server performed 1 cycle                                 -
  21-02-2024 23:08:53:667:198                     keypressedValue                                 -1
  21-02-2024 23:08:53:667:257                      dronePositionY                                 22
  21-02-2024 23:08:53:667:310                      dronePositionX                                 15
  21-02-2024 23:08:53:767:948            Server performed 1 cycle                                 -
   21-02-2024 23:08:53:768:42                     keypressedValue                                 -1
   21-02-2024 23:08:53:768:76                      dronePositionY                                 22
  21-02-2024 23:08:53:768:107                      dronePositionX                                 15
  21-02-2024 23:08:53:868:879            Server performed 1 cycle                                 -
   21-02-2024 23:08:53:869:49                     keypressedValue                                 -1
  21-02-2024 23:08:53:869:110                      dronePositionY                                 22
  21-02-2024 23:08:53:869:164                      dronePositionX                                 15
  21-02-2024 23:08:53:969:368            Server performed 1 cycle                                 -
  21-02-2024 23:08:53:969:488                     keypressedValue                                 -1
  21-02-2024 23:08:53:969:542                      dronePositionY                                 22
  21-02-2024 23:08:53:969:590                      dronePositionX                                 15
   21-02-2024 23:08:54:70:195            Server performed 1 cycle                                 -
   21-02-2024 23:08:54:70:336                     keypressedValue                                 -1
   21-02-2024 23:08:54:70:395                      dronePositionY                                 22
   21-02-2024 23:08:54:70:449                      dronePositionX                                 15
  21-02-2024 23:08:54:171:245            Server performed 1 cycle                                 -
  21-02-2024 23:08:54:171:392                     keypressedValue                                 97
  21-02-2024 23:08:54:171:451                      dronePositionY                                 22
  21-02-2024 23:08:54:171:504                      dronePositionX                                 15
  21-02-2024 23:08:54:272:313            Server performed 1 cycle                                 -
  21-02-2024 23:08:54:272:456                     keypressedValue                                 97
  21-02-2024 23:08:54:272:515                      dronePositionY                                 22
  21-02-2024 23:08:54:272:568                      dronePositionX                                 15
  21-02-2024 23:08:54:373:456            Server performed 1 cycle                                 -
  21-02-2024 23:08:54:373:605                     keypressedValue                                 -1
  21-02-2024 23:08:54:373:711                      dronePositionY                                 22
  21-02-2024 23:08:54:373:765                      dronePositionX                                 15
  21-02-2024 23:08:54:474:163            Server performed 1 cycle                                 -
  21-02-2024 23:08:54:474:298                     keypressedValue                                 -1
  21-02-2024 23:08:54:474:351                      dronePositionY                                 22
  21-02-2024 23:08:54:474:398                      dronePositionX                                 15
  21-02-2024 23:08:54:574:900            Server performed 1 cycle                                 -
   21-02-2024 23:08:54:575:30                     keypressedValue                                 -1
   21-02-2024 23:08:54:575:83                      dronePositionY                                 22
  21-02-2024 23:08:54:575:130                      dronePositionX                                 15
  21-02-2024 23:08:54:675:766            Server performed 1 cycle                                 -
  21-02-2024 23:08:54:675:899                     keypressedValue                                 -1
  21-02-2024 23:08:54:675:952                      dronePositionY                                 22
    21-02-2024 23:08:54:676:0                      dronePositionX                                 15
  21-02-2024 23:08:54:776:596            Server performed 1 cycle                                 -
  21-02-2024 23:08:54:776:710                     keypressedValue                                 -1
  21-02-2024 23:08:54:776:754                      dronePositionY                                 22
  21-02-2024 23:08:54:776:793                      dronePositionX                                 15
  21-02-2024 23:08:54:877:204            Server performed 1 cycle                                 -
  21-02-2024 23:08:54:877:283                     keypressedValue                                 -1
  21-02-2024 23:08:54:877:327                      dronePositionY                                 22
  21-02-2024 23:08:54:877:353                      dronePositionX                                 15
  21-02-2024 23:08:54:978:216            Server performed 1 cycle                                 -
  21-02-2024 23:08:54:978:358                     keypressedValue                                 -1
  21-02-2024 23:08:54:978:416                      dronePositionY                                 22
  21-02-2024 23:08:54:978:470                      dronePositionX                                 15
   21-02-2024 23:08:55:78:750            Server performed 1 cycle                                 -
   21-02-2024 23:08:55:78:897                     keypressedValue                                 -1
   21-02-2024 23:08:55:78:958                      dronePositionY                                 22
    21-02-2024 23:08:55:79:14                      dronePositionX                                 15
  21-02-2024 23:08:55:179:822            Server performed 1 cycle                                 -
  21-02-2024 23:08:55:179:965                     keypressedValue                                 -1
   21-02-2024 23:08:55:180:23                      dronePositionY                                 22
   21-02-2024 23:08:55:180:79                      dronePositionX                                 15
  21-02-2024 23:08:55:280:835            Server performed 1 cycle                                 -
  21-02-2024 23:08:55:280:929                     keypressedValue                                 -1
  21-02-2024 23:08:55:280:965                      dronePositionY                                 22
   21-02-2024 23:08:55:281:22                      dronePositionX                                 15
  21-02-2024 23:08:55:381:739            Server performed 1 cycle                                 -
  21-02-2024 23:08:55:381:882                     keypressedValue                                 -1
  21-02-2024 23:08:55:381:943                      dronePositionY                                 22
  21-02-2024 23:08:55:381:997                      dronePositionX                                 15
  21-02-2024 23:08:55:482:201            Server performed 1 cycle                                 -
  21-02-2024 23:08:55:482:295                     keypressedValue                                 -1
  21-02-2024 23:08:55:482:330                      dronePositionY                                 22
  21-02-2024 23:08:55:482:361                      dronePositionX                                 15
  21-02-2024 23:08:55:582:714            Server performed 1 cycle                                 -
  21-02-2024 23:08:55:582:861                     keypressedValue                                 -1
  21-02-2024 23:08:55:582:921                      dronePositionY                                 21
  21-02-2024 23:08:55:582:975                      dronePositionX                                 15
  21-02-2024 23:08:55:683:492            Server performed 1 cycle                                 -
  21-02-2024 23:08:55:683:628                     keypressedValue                                115
  21-02-2024 23:08:55:683:682                      dronePositionY                                 21
  21-02-2024 23:08:55:683:730                      dronePositionX                                 15
  21-02-2024 23:08:55:784:307            Server performed 1 cycle                                 -
  21-02-2024 23:08:55:784:451                     keypressedValue                                115
  21-02-2024 23:08:55:784:510                      dronePositionY                                 21
  21-02-2024 23:08:55:784:564                      dronePositionX                                 15
  21-02-2024 23:08:55:885:352            Server performed 1 cycle                                 -
  21-02-2024 23:08:55:885:433                     keypressedValue                                 -1
  21-02-2024 23:08:55:885:462                      dronePositionY                                 21
  21-02-2024 23:08:55:885:504                      dronePositionX                                 15
  21-02-2024 23:08:55:986:207            Server performed 1 cycle                                 -
  21-02-2024 23:08:55:986:339                     keypressedValue                                 -1
  21-02-2024 23:08:55:986:392                      dronePositionY                                 21
  21-02-2024 23:08:55:986:440                      dronePositionX                                 15
   21-02-2024 23:08:56:86:852            Server performed 1 cycle                                 -
   21-02-2024 23:08:56:86:989                     keypressedValue                                 -1
    21-02-2024 23:08:56:87:42                      dronePositionY                                 21
    21-02-2024 23:08:56:87:91                      dronePositionX                                 15
  21-02-2024 23:08:56:187:751            Server performed 1 cycle                                 -
  21-02-2024 23:08:56:187:894                     keypressedValue                                 -1
  21-02-2024 23:08:56:187:953                      dronePositionY                                 21
    21-02-2024 23:08:56:188:7                      dronePositionX                                 15
  21-02-2024 23:08:56:288:278            Server performed 1 cycle                                 -
  21-02-2024 23:08:56:288:403                     keypressedValue                                 -1
  21-02-2024 23:08:56:288:457                      dronePositionY                                 21
  21-02-2024 23:08:56:288:505                      dronePositionX                                 15
  21-02-2024 23:08:56:389:123            Server performed 1 cycle                                 -
  21-02-2024 23:08:56:389:258                     keypressedValue                                 -1
  21-02-2024 23:08:56:389:318                      dronePositionY                                 21
  21-02-2024 23:08:56:389:373                      dronePositionX                                 15
  21-02-2024 23:08:56:489:734            Server performed 1 cycle                                 -
  21-02-2024 23:08:56:489:855                     keypressedValue                                 -1
  21-02-2024 23:08:56:489:909                      dronePositionY                                 20
  21-02-2024 23:08:56:489:957                      dronePositionX                                 15
  21-02-2024 23:08:56:590:742            Server performed 1 cycle                                 -
  21-02-2024 23:08:56:590:885                     keypressedValue                                 -1
  21-02-2024 23:08:56:590:945                      dronePositionY                                 20
  21-02-2024 23:08:56:590:999                      dronePositionX                                 15
  21-02-2024 23:08:56:691:288            Server performed 1 cycle                                 -
  21-02-2024 23:08:56:691:366                     keypressedValue                                 -1
  21-02-2024 23:08:56:691:394                      dronePositionY                                 20
  21-02-2024 23:08:56:691:420                      dronePositionX                                 15
  21-02-2024 23:08:56:792:289            Server performed 1 cycle                                 -
  21-02-2024 23:08:56:792:431                     keypressedValue                                 -1
  21-02-2024 23:08:56:792:491                      dronePositionY                                 20
  21-02-2024 23:08:56:792:545                      dronePositionX                                 15
  21-02-2024 23:08:56:893:154            Server performed 1 cycle                                 -
  21-02-2024 23:08:56:893:290                     keypressedValue                                 -1
  21-02-2024 23:08:56:893:344                      dronePositionY                                 20
  21-02-2024 23:08:56:893:419                      dronePositionX                                 15
  21-02-2024 23:08:56:994:220            Server performed 1 cycle                                 -
  21-02-2024 23:08:56:994:364                     keypressedValue                                 -1
  21-02-2024 23:08:56:994:424                      dronePositionY                                 20
  21-02-2024 23:08:56:994:477                      dronePositionX                                 15
    21-02-2024 23:08:57:95:44            Server performed 1 cycle                                 -
   21-02-2024 23:08:57:95:181                     keypressedValue                                 -1
   21-02-2024 23:08:57:95:235                      dronePositionY                                 20
   21-02-2024 23:08:57:95:283                      dronePositionX                                 15
   21-02-2024 23:08:57:196:89            Server performed 1 cycle                                 -
  21-02-2024 23:08:57:196:234                     keypressedValue                                 -1
  21-02-2024 23:08:57:196:293                      dronePositionY                                 20
  21-02-2024 23:08:57:196:347                      dronePositionX                                 15
   21-02-2024 23:08:57:297:29            Server performed 1 cycle                                 -
